+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.253%   |
| Final balance               | 5586.16  |
| Final equity                | 1592.69  |
| Net PNL + fees              | 4586.16  |
| Total gain                  | 462.7%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.03852  |
| Price action distance mean  | 0.566719 |
| Price action distance std   | 1.088    |
| Price action distance max   | 4.45326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2585   |
| Equity/balance ratio std    | 0.2593   |
| No. fills                   | 3445     |
| No. entries                 | 2070     |
| No. closes                  | 1375     |
| No. initial entries         | 1205     |
| No. reentries               | 865      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1375     |
| Average n fills per day     | 4.6      |
| Mean hours stuck            | 8.89862  |
| Max hours stuck             | 3989.63  |
| PNL sum                     | 4627.0   |
| Profit sum                  | 4627.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.7    |
| Biggest pos size            | 221.7    |
| Biggest pos cost            | 5073.0   |
| Volume quote                | 407047.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0853%  |
| Final balance               | 1059.83  |
| Final equity                | 1059.83  |
| Net PNL + fees              | 59.8347  |
| Total gain                  | 6.047%   |
| Average daily gain          | 0.0173%  |
| DG mean std ratio           | 0.01254  |
| Price action distance mean  | 0.296488 |
| Price action distance std   | 0.289579 |
| Price action distance max   | 0.809063 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6262   |
| Equity/balance ratio std    | 0.08358  |
| No. fills                   | 1697     |
| No. entries                 | 1040     |
| No. closes                  | 657      |
| No. initial entries         | 539      |
| No. reentries               | 501      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 657      |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 13.7351  |
| Max hours stuck             | 6373.53  |
| PNL sum                     | 60.47    |
| Profit sum                  | 60.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6313  |
| Biggest pos size            | 25.2     |
| Biggest pos cost            | 97.23    |
| Volume quote                | 6312.61  |
+-----------------------------+----------+
