+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1780.71   |
| Final equity                | 1779.03   |
| Net PNL + fees              | 780.71    |
| Total gain                  | 79.46%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.07822   |
| Price action distance mean  | 0.0308568 |
| Price action distance std   | 0.0427375 |
| Price action distance max   | 0.78954   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7789    |
| Equity/balance ratio std    | 0.01514   |
| No. fills                   | 3044      |
| No. entries                 | 2089      |
| No. closes                  | 955       |
| No. initial entries         | 608       |
| No. reentries               | 1257      |
| No. unstuck entries         | 224       |
| No. unstuck closes          | 57        |
| No. normal closes           | 898       |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 8.42055   |
| Max hours stuck             | 239.867   |
| PNL sum                     | 794.6     |
| Profit sum                  | 1442.0    |
| Loss sum                    | -647.6    |
| Fee sum                     | -13.9     |
| Biggest pos size            | 145.7     |
| Biggest pos cost            | 966.0     |
| Volume quote                | 139038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.197%   |
| Final balance               | 462.923   |
| Final equity                | 463.102   |
| Net PNL + fees              | -537.077  |
| Total gain                  | -53.56%   |
| Average daily gain          | -0.0634%  |
| DG mean std ratio           | -0.02564  |
| Price action distance mean  | 0.0599363 |
| Price action distance std   | 0.0752895 |
| Price action distance max   | 0.563955  |
| Closest bankruptcy          | 30.42%    |
| Lowest equity/balance ratio | 0.3526    |
| Equity/balance ratio std    | 0.05372   |
| No. fills                   | 528       |
| No. entries                 | 302       |
| No. closes                  | 226       |
| No. initial entries         | 135       |
| No. reentries               | 133       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 26        |
| No. normal closes           | 200       |
| Average n fills per day     | 0.675     |
| Mean hours stuck            | 39.6638   |
| Max hours stuck             | 522.383   |
| PNL sum                     | -535.6    |
| Profit sum                  | 227.8     |
| Loss sum                    | -763.5    |
| Fee sum                     | -1.462    |
| Biggest pos size            | 105.0     |
| Biggest pos cost            | 523.7     |
| Volume quote                | 14615.7   |
+-----------------------------+-----------+
