+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00256%  |
| Final balance               | 1013.0    |
| Final equity                | 1007.99   |
| Net PNL + fees              | 12.9976   |
| Total gain                  | 1.313%    |
| Average daily gain          | 0.000791% |
| DG mean std ratio           | 0.02844   |
| Price action distance mean  | 1.21498   |
| Price action distance std   | 1.20732   |
| Price action distance max   | 5.03853   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9943    |
| Equity/balance ratio std    | 0.001613  |
| No. fills                   | 171       |
| No. entries                 | 86        |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.169     |
| Mean hours stuck            | 142.68    |
| Max hours stuck             | 13078.4   |
| PNL sum                     | 13.13     |
| Profit sum                  | 13.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1303   |
| Biggest pos size            | 36.0      |
| Biggest pos cost            | 8.344     |
| Volume quote                | 1302.57   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.404  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05472  |
| Price action distance mean  | 0.294489  |
| Price action distance std   | 0.142649  |
| Price action distance max   | 0.78598   |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.07907   |
| Equity/balance ratio std    | 0.07368   |
| No. fills                   | 96        |
| No. entries                 | 26        |
| No. closes                  | 69        |
| No. initial entries         | 8         |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.095     |
| Mean hours stuck            | 466.455   |
| Max hours stuck             | 16507.1   |
| PNL sum                     | -925.0    |
| Profit sum                  | 54.55     |
| Loss sum                    | -979.5    |
| Fee sum                     | -0.4204   |
| Biggest pos size            | 2910.0    |
| Biggest pos cost            | 428.4     |
| Volume quote                | 3939.88   |
+-----------------------------+-----------+
