+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1754.48   |
| Final equity                | 1754.29   |
| Net PNL + fees              | 754.478   |
| Total gain                  | 78.95%    |
| Average daily gain          | 0.0713%   |
| DG mean std ratio           | 0.09038   |
| Price action distance mean  | 0.0135104 |
| Price action distance std   | 0.0231116 |
| Price action distance max   | 0.608832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.008471  |
| No. fills                   | 20342     |
| No. entries                 | 12162     |
| No. closes                  | 8180      |
| No. initial entries         | 7514      |
| No. reentries               | 4628      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 419       |
| No. normal closes           | 7761      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.71588   |
| Max hours stuck             | 271.017   |
| PNL sum                     | 789.5     |
| Profit sum                  | 936.3     |
| Loss sum                    | -146.8    |
| Fee sum                     | -34.98    |
| Biggest pos size            | 154702.0  |
| Biggest pos cost            | 911.9     |
| Volume quote                | 349846.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.184  |
| Total gain                  | -96.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04775  |
| Price action distance mean  | 0.0205623 |
| Price action distance std   | 0.0359388 |
| Price action distance max   | 0.640393  |
| Closest bankruptcy          | 4.584%    |
| Lowest equity/balance ratio | 0.1096    |
| Equity/balance ratio std    | 0.01203   |
| No. fills                   | 8112      |
| No. entries                 | 1744      |
| No. closes                  | 6367      |
| No. initial entries         | 588       |
| No. reentries               | 1110      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 5778      |
| No. normal closes           | 589       |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 8.1646    |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -962.0    |
| Profit sum                  | 217.2     |
| Loss sum                    | -1179.0   |
| Fee sum                     | -4.204    |
| Biggest pos size            | 197691.0  |
| Biggest pos cost            | 517.3     |
| Volume quote                | 41783.5   |
+-----------------------------+-----------+
