+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0976%   |
| Final balance               | 2451.09   |
| Final equity                | 2440.07   |
| Net PNL + fees              | 1451.09   |
| Total gain                  | 151.3%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.06742   |
| Price action distance mean  | 0.0265038 |
| Price action distance std   | 0.0608972 |
| Price action distance max   | 1.08506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5271    |
| Equity/balance ratio std    | 0.03961   |
| No. fills                   | 20922     |
| No. entries                 | 11766     |
| No. closes                  | 9156      |
| No. initial entries         | 9049      |
| No. reentries               | 2717      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 9143      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.89827   |
| Max hours stuck             | 1057.5    |
| PNL sum                     | 1513.0    |
| Profit sum                  | 1513.0    |
| Loss sum                    | -0.6994   |
| Fee sum                     | -61.55    |
| Biggest pos size            | 4306.0    |
| Biggest pos cost            | 1885.0    |
| Volume quote                | 615484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1074.9    |
| Final equity                | 1074.89   |
| Net PNL + fees              | 74.9002   |
| Total gain                  | 7.838%    |
| Average daily gain          | 0.00764%  |
| DG mean std ratio           | 0.0244    |
| Price action distance mean  | 0.0295821 |
| Price action distance std   | 0.0696732 |
| Price action distance max   | 0.552092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8874    |
| Equity/balance ratio std    | 0.009934  |
| No. fills                   | 17522     |
| No. entries                 | 10318     |
| No. closes                  | 7204      |
| No. initial entries         | 6938      |
| No. reentries               | 3376      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 7191      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.70559   |
| Max hours stuck             | 339.833   |
| PNL sum                     | 78.38     |
| Profit sum                  | 82.06     |
| Loss sum                    | -3.682    |
| Fee sum                     | -3.475    |
| Biggest pos size            | 354.0     |
| Biggest pos cost            | 97.55     |
| Volume quote                | 34751.3   |
+-----------------------------+-----------+
