+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 9085.81   |
| Final equity                | 2683.9    |
| Net PNL + fees              | 8085.81   |
| Total gain                  | 826.8%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.0578    |
| Price action distance mean  | 0.492551  |
| Price action distance std   | 0.926102  |
| Price action distance max   | 4.37268   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2599    |
| Equity/balance ratio std    | 0.2243    |
| No. fills                   | 15035     |
| No. entries                 | 11313     |
| No. closes                  | 3722      |
| No. initial entries         | 3215      |
| No. reentries               | 8098      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3722      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.62455   |
| Max hours stuck             | 4969.23   |
| PNL sum                     | 8268.0    |
| Profit sum                  | 8268.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -182.4    |
| Biggest pos size            | 287.0     |
| Biggest pos cost            | 8263.0    |
| Volume quote                | 1824170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0283%   |
| Final balance               | 1018.17   |
| Final equity                | 1017.87   |
| Net PNL + fees              | 18.1678   |
| Total gain                  | 1.828%    |
| Average daily gain          | 0.0738%   |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.535099  |
| Price action distance std   | 0.308345  |
| Price action distance max   | 0.88261   |
| Closest bankruptcy          | 42.0%     |
| Lowest equity/balance ratio | 0.3243    |
| Equity/balance ratio std    | 0.1706    |
| No. fills                   | 226       |
| No. entries                 | 135       |
| No. closes                  | 91        |
| No. initial entries         | 58        |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 91        |
| Average n fills per day     | 0.323     |
| Mean hours stuck            | 93.8156   |
| Max hours stuck             | 12734.0   |
| PNL sum                     | 18.28     |
| Profit sum                  | 18.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1136   |
| Biggest pos size            | 17.0      |
| Biggest pos cost            | 91.35     |
| Volume quote                | 1136.41   |
+-----------------------------+-----------+
