+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0271%  |
| Final balance               | 1146.02  |
| Final equity                | 755.176  |
| Net PNL + fees              | 146.02   |
| Total gain                  | 15.53%   |
| Average daily gain          | -0.0181% |
| DG mean std ratio           | -0.01307 |
| Price action distance mean  | 0.595824 |
| Price action distance std   | 0.797801 |
| Price action distance max   | 3.52533  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6279   |
| Equity/balance ratio std    | 0.1227   |
| No. fills                   | 6235     |
| No. entries                 | 3369     |
| No. closes                  | 2866     |
| No. initial entries         | 2654     |
| No. reentries               | 701      |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 42       |
| No. normal closes           | 2824     |
| Average n fills per day     | 6.19     |
| Mean hours stuck            | 5.403    |
| Max hours stuck             | 7415.4   |
| PNL sum                     | 155.3    |
| Profit sum                  | 218.1    |
| Loss sum                    | -62.73   |
| Fee sum                     | -9.325   |
| Biggest pos size            | 12.8     |
| Biggest pos cost            | 608.5    |
| Volume quote                | 93248.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -942.84  |
| Total gain                  | -93.91%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04941 |
| Price action distance mean  | 0.145828 |
| Price action distance std   | 0.162799 |
| Price action distance max   | 0.658796 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08771  |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 4119     |
| No. entries                 | 3396     |
| No. closes                  | 722      |
| No. initial entries         | 375      |
| No. reentries               | 3005     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 45       |
| No. normal closes           | 677      |
| Average n fills per day     | 4.09     |
| Mean hours stuck            | 13.6555  |
| Max hours stuck             | 14448.0  |
| PNL sum                     | -939.1   |
| Profit sum                  | 89.23    |
| Loss sum                    | -1028.0  |
| Fee sum                     | -3.773   |
| Biggest pos size            | 9.3      |
| Biggest pos cost            | 540.3    |
| Volume quote                | 37400.7  |
+-----------------------------+----------+
