+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.092%    |
| Final balance               | 1515.59   |
| Final equity                | 1514.51   |
| Net PNL + fees              | 515.589   |
| Total gain                  | 54.16%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.06249   |
| Price action distance mean  | 0.015167  |
| Price action distance std   | 0.02994   |
| Price action distance max   | 0.943188  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7573    |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 23845     |
| No. entries                 | 14833     |
| No. closes                  | 9012      |
| No. initial entries         | 8152      |
| No. reentries               | 6625      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 309       |
| No. normal closes           | 8703      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.58747   |
| Max hours stuck             | 201.117   |
| PNL sum                     | 541.6     |
| Profit sum                  | 621.6     |
| Loss sum                    | -79.96    |
| Fee sum                     | -26.03    |
| Biggest pos size            | 15447.0   |
| Biggest pos cost            | 744.3     |
| Volume quote                | 260267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.158%   |
| Final balance               | 489.246   |
| Final equity                | 489.224   |
| Net PNL + fees              | -510.754  |
| Total gain                  | -49.48%   |
| Average daily gain          | -0.0609%  |
| DG mean std ratio           | -0.03361  |
| Price action distance mean  | 0.0288497 |
| Price action distance std   | 0.0564129 |
| Price action distance max   | 0.495919  |
| Closest bankruptcy          | 50.72%    |
| Lowest equity/balance ratio | 0.5083    |
| Equity/balance ratio std    | 0.03853   |
| No. fills                   | 18365     |
| No. entries                 | 9524      |
| No. closes                  | 8841      |
| No. initial entries         | 7879      |
| No. reentries               | 1547      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 255       |
| No. normal closes           | 8586      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 3.7137    |
| Max hours stuck             | 250.917   |
| PNL sum                     | -494.8    |
| Profit sum                  | 377.1     |
| Loss sum                    | -871.9    |
| Fee sum                     | -15.92    |
| Biggest pos size            | 17639.0   |
| Biggest pos cost            | 532.9     |
| Volume quote                | 159221.0  |
+-----------------------------+-----------+
