+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0366%   |
| Final balance               | 1395.8    |
| Final equity                | 1395.29   |
| Net PNL + fees              | 395.804   |
| Total gain                  | 40.66%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.05741   |
| Price action distance mean  | 0.0204289 |
| Price action distance std   | 0.0177682 |
| Price action distance max   | 0.837696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5856    |
| Equity/balance ratio std    | 0.004155  |
| No. fills                   | 6189      |
| No. entries                 | 3301      |
| No. closes                  | 2888      |
| No. initial entries         | 2773      |
| No. reentries               | 528       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2888      |
| Average n fills per day     | 6.18      |
| Mean hours stuck            | 5.68185   |
| Max hours stuck             | 198.833   |
| PNL sum                     | 406.6     |
| Profit sum                  | 406.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.79    |
| Biggest pos size            | 56148.0   |
| Biggest pos cost            | 1120.0    |
| Volume quote                | 107903.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0497%   |
| Final balance               | 1046.3    |
| Final equity                | 1046.25   |
| Net PNL + fees              | 46.3      |
| Total gain                  | 4.662%    |
| Average daily gain          | 0.00526%  |
| DG mean std ratio           | 0.01357   |
| Price action distance mean  | 0.0703457 |
| Price action distance std   | 0.0974809 |
| Price action distance max   | 0.549825  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.889     |
| Equity/balance ratio std    | 0.01358   |
| No. fills                   | 1496      |
| No. entries                 | 1126      |
| No. closes                  | 370       |
| No. initial entries         | 238       |
| No. reentries               | 888       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 370       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 18.0074   |
| Max hours stuck             | 2101.1    |
| PNL sum                     | 46.62     |
| Profit sum                  | 46.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3178   |
| Biggest pos size            | 3189.0    |
| Biggest pos cost            | 94.24     |
| Volume quote                | 3177.95   |
+-----------------------------+-----------+
