+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 9321.73   |
| Final equity                | 9320.98   |
| Net PNL + fees              | 8321.73   |
| Total gain                  | 900.3%    |
| Average daily gain          | 0.323%    |
| DG mean std ratio           | 0.1994    |
| Price action distance mean  | 0.0136523 |
| Price action distance std   | 0.0176272 |
| Price action distance max   | 0.336139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.01157   |
| No. fills                   | 75277     |
| No. entries                 | 34782     |
| No. closes                  | 40495     |
| No. initial entries         | 28253     |
| No. reentries               | 6405      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 11548     |
| No. normal closes           | 28947     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.796252  |
| Max hours stuck             | 127.7     |
| PNL sum                     | 9003.0    |
| Profit sum                  | 11500.0   |
| Loss sum                    | -2495.0   |
| Fee sum                     | -681.3    |
| Biggest pos size            | 73772.0   |
| Biggest pos cost            | 8313.0    |
| Volume quote                | 6812650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.384  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06569  |
| Price action distance mean  | 0.387898  |
| Price action distance std   | 0.257434  |
| Price action distance max   | 0.911208  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.07134   |
| Equity/balance ratio std    | 0.08766   |
| No. fills                   | 167       |
| No. entries                 | 78        |
| No. closes                  | 88        |
| No. initial entries         | 57        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 56        |
| Average n fills per day     | 0.232     |
| Mean hours stuck            | 190.077   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.3    |
| Profit sum                  | 1.092     |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.04036  |
| Biggest pos size            | 6638.0    |
| Biggest pos cost            | 91.02     |
| Volume quote                | 313.019   |
+-----------------------------+-----------+
