+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0777%  |
| Final balance               | 1466.11  |
| Final equity                | 1127.52  |
| Net PNL + fees              | 466.113  |
| Total gain                  | 48.95%   |
| Average daily gain          | 0.0187%  |
| DG mean std ratio           | 0.01645  |
| Price action distance mean  | 0.137628 |
| Price action distance std   | 0.186516 |
| Price action distance max   | 0.894622 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7638   |
| Equity/balance ratio std    | 0.05854  |
| No. fills                   | 23555    |
| No. entries                 | 16146    |
| No. closes                  | 7409     |
| No. initial entries         | 5907     |
| No. reentries               | 10231    |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 505      |
| No. normal closes           | 6904     |
| Average n fills per day     | 23.9     |
| Mean hours stuck            | 1.59043  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 489.5    |
| Profit sum                  | 530.6    |
| Loss sum                    | -41.13   |
| Fee sum                     | -23.35   |
| Biggest pos size            | 15711.0  |
| Biggest pos cost            | 750.2    |
| Volume quote                | 233538.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.62  |
| Total gain                  | -90.47%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05939 |
| Price action distance mean  | 0.221936 |
| Price action distance std   | 0.161789 |
| Price action distance max   | 0.645966 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08935  |
| Equity/balance ratio std    | 0.0788   |
| No. fills                   | 2874     |
| No. entries                 | 2658     |
| No. closes                  | 215      |
| No. initial entries         | 178      |
| No. reentries               | 2480     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 38       |
| No. normal closes           | 177      |
| Average n fills per day     | 2.92     |
| Mean hours stuck            | 21.8834  |
| Max hours stuck             | 20661.8  |
| PNL sum                     | -904.7   |
| Profit sum                  | 93.53    |
| Loss sum                    | -998.2   |
| Fee sum                     | -2.943   |
| Biggest pos size            | 17180.0  |
| Biggest pos cost            | 545.3    |
| Volume quote                | 28882.5  |
+-----------------------------+----------+
