+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1529.34   |
| Final equity                | 1527.71   |
| Net PNL + fees              | 529.335   |
| Total gain                  | 53.16%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.05675   |
| Price action distance mean  | 0.0771651 |
| Price action distance std   | 0.139072  |
| Price action distance max   | 1.12544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 1143      |
| No. entries                 | 629       |
| No. closes                  | 514       |
| No. initial entries         | 269       |
| No. reentries               | 360       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 514       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 20.1479   |
| Max hours stuck             | 1587.25   |
| PNL sum                     | 531.6     |
| Profit sum                  | 531.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.307    |
| Biggest pos size            | 125.0     |
| Biggest pos cost            | 729.7     |
| Volume quote                | 23066.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.518  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.07534  |
| Price action distance mean  | 0.348902  |
| Price action distance std   | 0.259656  |
| Price action distance max   | 0.892152  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.07246   |
| Equity/balance ratio std    | 0.07416   |
| No. fills                   | 36        |
| No. entries                 | 20        |
| No. closes                  | 15        |
| No. initial entries         | 10        |
| No. reentries               | 10        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0477    |
| Mean hours stuck            | 548.879   |
| Max hours stuck             | 14876.8   |
| PNL sum                     | -934.4    |
| Profit sum                  | 58.21     |
| Loss sum                    | -992.6    |
| Fee sum                     | -0.1189   |
| Biggest pos size            | 54.9      |
| Biggest pos cost            | 118.6     |
| Volume quote                | 1070.57   |
+-----------------------------+-----------+
