+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 3270.92   |
| Final equity                | 3267.9    |
| Net PNL + fees              | 2270.92   |
| Total gain                  | 237.9%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.06641   |
| Price action distance mean  | 0.0430621 |
| Price action distance std   | 0.0651437 |
| Price action distance max   | 0.988871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.548     |
| Equity/balance ratio std    | 0.04231   |
| No. fills                   | 28336     |
| No. entries                 | 20938     |
| No. closes                  | 7398      |
| No. initial entries         | 5831      |
| No. reentries               | 15107     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 987       |
| No. normal closes           | 6411      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.10825   |
| Max hours stuck             | 841.45    |
| PNL sum                     | 2379.0    |
| Profit sum                  | 2383.0    |
| Loss sum                    | -4.738    |
| Fee sum                     | -107.8    |
| Biggest pos size            | 75997.0   |
| Biggest pos cost            | 2933.0    |
| Volume quote                | 1077950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1030.26   |
| Final equity                | 1030.25   |
| Net PNL + fees              | 30.2559   |
| Total gain                  | 3.275%    |
| Average daily gain          | 0.00463%  |
| DG mean std ratio           | 0.008735  |
| Price action distance mean  | 0.0501278 |
| Price action distance std   | 0.112804  |
| Price action distance max   | 0.647116  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.02049   |
| No. fills                   | 14131     |
| No. entries                 | 8144      |
| No. closes                  | 5987      |
| No. initial entries         | 5454      |
| No. reentries               | 2683      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 209       |
| No. normal closes           | 5778      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 4.43657   |
| Max hours stuck             | 453.233   |
| PNL sum                     | 32.75     |
| Profit sum                  | 57.51     |
| Loss sum                    | -24.76    |
| Fee sum                     | -2.493    |
| Biggest pos size            | 10082.0   |
| Biggest pos cost            | 93.41     |
| Volume quote                | 24930.1   |
+-----------------------------+-----------+
