+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0863%  |
| Final balance               | 586.929   |
| Final equity                | 585.557   |
| Net PNL + fees              | -413.071  |
| Total gain                  | -33.69%   |
| Average daily gain          | -0.0419%  |
| DG mean std ratio           | -0.02437  |
| Price action distance mean  | 0.020633  |
| Price action distance std   | 0.0314759 |
| Price action distance max   | 0.92611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6775    |
| Equity/balance ratio std    | 0.01468   |
| No. fills                   | 35656     |
| No. entries                 | 22710     |
| No. closes                  | 12946     |
| No. initial entries         | 9228      |
| No. reentries               | 13269     |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 187       |
| No. normal closes           | 12759     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.07818   |
| Max hours stuck             | 209.183   |
| PNL sum                     | -336.9    |
| Profit sum                  | 1639.0    |
| Loss sum                    | -1976.0   |
| Fee sum                     | -76.2     |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 939.6     |
| Volume quote                | 762035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 687.358   |
| Final equity                | 683.313   |
| Net PNL + fees              | -312.642  |
| Total gain                  | -29.81%   |
| Average daily gain          | -0.0317%  |
| DG mean std ratio           | -0.02324  |
| Price action distance mean  | 0.0595567 |
| Price action distance std   | 0.0828209 |
| Price action distance max   | 0.463003  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.0393    |
| No. fills                   | 10238     |
| No. entries                 | 5713      |
| No. closes                  | 4525      |
| No. initial entries         | 4286      |
| No. reentries               | 1402      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 71        |
| No. normal closes           | 4454      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.43938   |
| Max hours stuck             | 551.733   |
| PNL sum                     | -298.1    |
| Profit sum                  | 337.5     |
| Loss sum                    | -635.6    |
| Fee sum                     | -14.51    |
| Biggest pos size            | 8.4       |
| Biggest pos cost            | 362.2     |
| Volume quote                | 145105.0  |
+-----------------------------+-----------+
