+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1568.93   |
| Final equity                | 772.07    |
| Net PNL + fees              | 568.931   |
| Total gain                  | 59.54%    |
| Average daily gain          | 0.00152%  |
| DG mean std ratio           | 0.0006614 |
| Price action distance mean  | 0.773838  |
| Price action distance std   | 1.07079   |
| Price action distance max   | 4.78583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.1748    |
| No. fills                   | 11396     |
| No. entries                 | 5828      |
| No. closes                  | 5568      |
| No. initial entries         | 4903      |
| No. reentries               | 925       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5565      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 12.1527   |
| Max hours stuck             | 7886.78   |
| PNL sum                     | 595.4     |
| Profit sum                  | 602.3     |
| Loss sum                    | -6.833    |
| Fee sum                     | -26.51    |
| Biggest pos size            | 13.0      |
| Biggest pos cost            | 1044.0    |
| Volume quote                | 265050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0442%  |
| Final balance               | 861.973   |
| Final equity                | 861.916   |
| Net PNL + fees              | -138.027  |
| Total gain                  | -12.75%   |
| Average daily gain          | -0.00668% |
| DG mean std ratio           | -0.005254 |
| Price action distance mean  | 0.075947  |
| Price action distance std   | 0.110399  |
| Price action distance max   | 0.538222  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6984    |
| Equity/balance ratio std    | 0.03967   |
| No. fills                   | 8369      |
| No. entries                 | 4334      |
| No. closes                  | 4035      |
| No. initial entries         | 3380      |
| No. reentries               | 945       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 4000      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 4.34102   |
| Max hours stuck             | 1124.05   |
| PNL sum                     | -127.5    |
| Profit sum                  | 250.9     |
| Loss sum                    | -378.4    |
| Fee sum                     | -10.56    |
| Biggest pos size            | 5.8       |
| Biggest pos cost            | 365.6     |
| Volume quote                | 105603.0  |
+-----------------------------+-----------+
