+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0985%   |
| Final balance               | 1450.21   |
| Final equity                | 1450.12   |
| Net PNL + fees              | 450.213   |
| Total gain                  | 47.05%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.0842    |
| Price action distance mean  | 0.0344042 |
| Price action distance std   | 0.0517933 |
| Price action distance max   | 0.63641   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8054    |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 14460     |
| No. entries                 | 7963      |
| No. closes                  | 6497      |
| No. initial entries         | 6392      |
| No. reentries               | 1571      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6497      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 1.67651   |
| Max hours stuck             | 557.883   |
| PNL sum                     | 470.5     |
| Profit sum                  | 470.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.31    |
| Biggest pos size            | 132.5     |
| Biggest pos cost            | 608.5     |
| Volume quote                | 203086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.552  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04439  |
| Price action distance mean  | 0.100131  |
| Price action distance std   | 0.17798   |
| Price action distance max   | 0.644431  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09237   |
| Equity/balance ratio std    | 0.086     |
| No. fills                   | 5756      |
| No. entries                 | 3104      |
| No. closes                  | 2651      |
| No. initial entries         | 2493      |
| No. reentries               | 600       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 129       |
| No. normal closes           | 2522      |
| Average n fills per day     | 7.63      |
| Mean hours stuck            | 6.55793   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -912.2    |
| Profit sum                  | 114.5     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -5.329    |
| Biggest pos size            | 160.5     |
| Biggest pos cost            | 553.5     |
| Volume quote                | 52794.7   |
+-----------------------------+-----------+
