+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 4749.94   |
| Final equity                | 4749.22   |
| Net PNL + fees              | 3749.94   |
| Total gain                  | 403.7%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.07434   |
| Price action distance mean  | 0.0782138 |
| Price action distance std   | 0.129352  |
| Price action distance max   | 1.42063   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4666    |
| Equity/balance ratio std    | 0.08554   |
| No. fills                   | 67785     |
| No. entries                 | 41747     |
| No. closes                  | 26038     |
| No. initial entries         | 25164     |
| No. reentries               | 16583     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26038     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.876636  |
| Max hours stuck             | 3758.68   |
| PNL sum                     | 4037.0    |
| Profit sum                  | 4037.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -287.1    |
| Biggest pos size            | 12969.0   |
| Biggest pos cost            | 4130.0    |
| Volume quote                | 2871280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.915  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03748  |
| Price action distance mean  | 0.471515  |
| Price action distance std   | 0.240642  |
| Price action distance max   | 0.911401  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06464   |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 1795      |
| No. entries                 | 1045      |
| No. closes                  | 749       |
| No. initial entries         | 741       |
| No. reentries               | 304       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 749       |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 46.7354   |
| Max hours stuck             | 13207.9   |
| PNL sum                     | -937.6    |
| Profit sum                  | 6.794     |
| Loss sum                    | -944.4    |
| Fee sum                     | -0.314    |
| Biggest pos size            | 779.0     |
| Biggest pos cost            | 91.52     |
| Volume quote                | 3048.39   |
+-----------------------------+-----------+
