+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2056.05   |
| Final equity                | 1827.19   |
| Net PNL + fees              | 1056.05   |
| Total gain                  | 108.1%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.04471   |
| Price action distance mean  | 0.197183  |
| Price action distance std   | 0.234058  |
| Price action distance max   | 1.80968   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6776    |
| Equity/balance ratio std    | 0.07088   |
| No. fills                   | 5137      |
| No. entries                 | 2808      |
| No. closes                  | 2329      |
| No. initial entries         | 2084      |
| No. reentries               | 724       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2329      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 7.32031   |
| Max hours stuck             | 2902.23   |
| PNL sum                     | 1081.0    |
| Profit sum                  | 1081.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.61    |
| Biggest pos size            | 31160.0   |
| Biggest pos cost            | 1029.0    |
| Volume quote                | 246066.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1177.76   |
| Final equity                | 1177.87   |
| Net PNL + fees              | 177.76    |
| Total gain                  | 18.3%     |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.01874   |
| Price action distance mean  | 0.0424005 |
| Price action distance std   | 0.0838972 |
| Price action distance max   | 0.518208  |
| Closest bankruptcy          | 44.3%     |
| Lowest equity/balance ratio | 0.4616    |
| Equity/balance ratio std    | 0.0539    |
| No. fills                   | 7009      |
| No. entries                 | 2580      |
| No. closes                  | 4429      |
| No. initial entries         | 372       |
| No. reentries               | 793       |
| No. unstuck entries         | 1415      |
| No. unstuck closes          | 3729      |
| No. normal closes           | 700       |
| Average n fills per day     | 7.0       |
| Mean hours stuck            | 11.8951   |
| Max hours stuck             | 275.85    |
| PNL sum                     | 183.0     |
| Profit sum                  | 570.6     |
| Loss sum                    | -387.6    |
| Fee sum                     | -5.238    |
| Biggest pos size            | 33667.0   |
| Biggest pos cost            | 629.9     |
| Volume quote                | 52378.7   |
+-----------------------------+-----------+
