+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1391.64   |
| Final equity                | 1198.36   |
| Net PNL + fees              | 391.636   |
| Total gain                  | 41.31%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.02072   |
| Price action distance mean  | 0.212344  |
| Price action distance std   | 0.335615  |
| Price action distance max   | 1.8188    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6891    |
| Equity/balance ratio std    | 0.0849    |
| No. fills                   | 10864     |
| No. entries                 | 5758      |
| No. closes                  | 5106      |
| No. initial entries         | 5029      |
| No. reentries               | 726       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5101      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 13.0528   |
| Max hours stuck             | 4200.58   |
| PNL sum                     | 413.1     |
| Profit sum                  | 421.2     |
| Loss sum                    | -8.086    |
| Fee sum                     | -21.43    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 694.3     |
| Volume quote                | 214347.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0483%   |
| Final balance               | 1250.68   |
| Final equity                | 1250.65   |
| Net PNL + fees              | 250.681   |
| Total gain                  | 26.35%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.02166   |
| Price action distance mean  | 0.0616452 |
| Price action distance std   | 0.0923792 |
| Price action distance max   | 0.5333    |
| Closest bankruptcy          | 41.8%     |
| Lowest equity/balance ratio | 0.4413    |
| Equity/balance ratio std    | 0.0715    |
| No. fills                   | 9072      |
| No. entries                 | 4822      |
| No. closes                  | 4250      |
| No. initial entries         | 4186      |
| No. reentries               | 635       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4247      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 6.10493   |
| Max hours stuck             | 1793.95   |
| PNL sum                     | 263.5     |
| Profit sum                  | 273.5     |
| Loss sum                    | -9.967    |
| Fee sum                     | -12.86    |
| Biggest pos size            | 6.0       |
| Biggest pos cost            | 606.0     |
| Volume quote                | 128575.0  |
+-----------------------------+-----------+
