+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2196.1    |
| Final equity                | 2194.7    |
| Net PNL + fees              | 1196.1    |
| Total gain                  | 125.6%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.09994   |
| Price action distance mean  | 0.0665751 |
| Price action distance std   | 0.127262  |
| Price action distance max   | 0.887152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.03351   |
| No. fills                   | 33498     |
| No. entries                 | 19998     |
| No. closes                  | 13500     |
| No. initial entries         | 12928     |
| No. reentries               | 7059      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 379       |
| No. normal closes           | 13121     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.24671   |
| Max hours stuck             | 2111.83   |
| PNL sum                     | 1256.0    |
| Profit sum                  | 1449.0    |
| Loss sum                    | -193.0    |
| Fee sum                     | -59.57    |
| Biggest pos size            | 154613.0  |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 595689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.006  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04466  |
| Price action distance mean  | 0.0208171 |
| Price action distance std   | 0.0489587 |
| Price action distance max   | 0.64383   |
| Closest bankruptcy          | 5.702%    |
| Lowest equity/balance ratio | 0.09616   |
| Equity/balance ratio std    | 0.02044   |
| No. fills                   | 5512      |
| No. entries                 | 1037      |
| No. closes                  | 4474      |
| No. initial entries         | 448       |
| No. reentries               | 559       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 4025      |
| No. normal closes           | 449       |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 9.84152   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -944.0    |
| Profit sum                  | 181.4     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -2.989    |
| Biggest pos size            | 177918.0  |
| Biggest pos cost            | 530.7     |
| Volume quote                | 29560.6   |
+-----------------------------+-----------+
