+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.326%    |
| Final balance               | 6636.87   |
| Final equity                | 6597.03   |
| Net PNL + fees              | 5636.87   |
| Total gain                  | 589.9%    |
| Average daily gain          | 0.321%    |
| DG mean std ratio           | 0.1388    |
| Price action distance mean  | 0.0351192 |
| Price action distance std   | 0.0555844 |
| Price action distance max   | 0.631685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.648     |
| Equity/balance ratio std    | 0.03422   |
| No. fills                   | 41243     |
| No. entries                 | 27853     |
| No. closes                  | 13390     |
| No. initial entries         | 12990     |
| No. reentries               | 14863     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13390     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 0.671764  |
| Max hours stuck             | 295.8     |
| PNL sum                     | 5899.0    |
| Profit sum                  | 5899.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -261.8    |
| Biggest pos size            | 64647.0   |
| Biggest pos cost            | 5639.0    |
| Volume quote                | 2617820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.174%   |
| Final balance               | 903.848   |
| Final equity                | 903.848   |
| Net PNL + fees              | -96.1518  |
| Total gain                  | -9.322%   |
| Average daily gain          | -0.00898% |
| DG mean std ratio           | -0.007663 |
| Price action distance mean  | 0.0828549 |
| Price action distance std   | 0.14987   |
| Price action distance max   | 0.782535  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.672     |
| Equity/balance ratio std    | 0.03195   |
| No. fills                   | 19412     |
| No. entries                 | 10889     |
| No. closes                  | 8523      |
| No. initial entries         | 8483      |
| No. reentries               | 2394      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 41        |
| No. normal closes           | 8482      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 2.20783   |
| Max hours stuck             | 417.967   |
| PNL sum                     | -93.22    |
| Profit sum                  | 44.31     |
| Loss sum                    | -137.5    |
| Fee sum                     | -2.934    |
| Biggest pos size            | 2740.0    |
| Biggest pos cost            | 92.98     |
| Volume quote                | 29342.9   |
+-----------------------------+-----------+
