+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0206%  |
| Final balance               | 925.816   |
| Final equity                | 924.969   |
| Net PNL + fees              | -74.1841  |
| Total gain                  | -6.283%   |
| Average daily gain          | -0.00546% |
| DG mean std ratio           | -0.005552 |
| Price action distance mean  | 0.0529278 |
| Price action distance std   | 0.0836884 |
| Price action distance max   | 0.863163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7685    |
| Equity/balance ratio std    | 0.02599   |
| No. fills                   | 14208     |
| No. entries                 | 7759      |
| No. closes                  | 6449      |
| No. initial entries         | 5979      |
| No. reentries               | 1705      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 248       |
| No. normal closes           | 6201      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.94898   |
| Max hours stuck             | 389.3     |
| PNL sum                     | -62.83    |
| Profit sum                  | 266.5     |
| Loss sum                    | -329.3    |
| Fee sum                     | -11.35    |
| Biggest pos size            | 62.6      |
| Biggest pos cost            | 624.4     |
| Volume quote                | 113536.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.693  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06232  |
| Price action distance mean  | 0.0904061 |
| Price action distance std   | 0.12929   |
| Price action distance max   | 0.640877  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.05027   |
| No. fills                   | 3133      |
| No. entries                 | 2740      |
| No. closes                  | 392       |
| No. initial entries         | 337       |
| No. reentries               | 2400      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 55        |
| No. normal closes           | 337       |
| Average n fills per day     | 4.18      |
| Mean hours stuck            | 12.1492   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -908.7    |
| Profit sum                  | 87.51     |
| Loss sum                    | -996.2    |
| Fee sum                     | -2.999    |
| Biggest pos size            | 142.6     |
| Biggest pos cost            | 542.1     |
| Volume quote                | 29471.1   |
+-----------------------------+-----------+
