+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 3197.91  |
| Final equity                | 2202.29  |
| Net PNL + fees              | 2197.91  |
| Total gain                  | 228.1%   |
| Average daily gain          | 0.164%   |
| DG mean std ratio           | 0.04773  |
| Price action distance mean  | 0.275059 |
| Price action distance std   | 0.447039 |
| Price action distance max   | 2.14118  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3806   |
| Equity/balance ratio std    | 0.1635   |
| No. fills                   | 18942    |
| No. entries                 | 11301    |
| No. closes                  | 7641     |
| No. initial entries         | 6165     |
| No. reentries               | 5136     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7641     |
| Average n fills per day     | 25.3     |
| Mean hours stuck            | 1.49097  |
| Max hours stuck             | 2195.65  |
| PNL sum                     | 2281.0   |
| Profit sum                  | 2281.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.14   |
| Biggest pos size            | 321.7    |
| Biggest pos cost            | 2908.0   |
| Volume quote                | 831392.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 1127.86  |
| Final equity                | 1127.85  |
| Net PNL + fees              | 127.857  |
| Total gain                  | 12.93%   |
| Average daily gain          | 0.0243%  |
| DG mean std ratio           | 0.01888  |
| Price action distance mean  | 0.252714 |
| Price action distance std   | 0.29001  |
| Price action distance max   | 0.803587 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6249   |
| Equity/balance ratio std    | 0.0843   |
| No. fills                   | 3170     |
| No. entries                 | 1581     |
| No. closes                  | 1589     |
| No. initial entries         | 891      |
| No. reentries               | 690      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1589     |
| Average n fills per day     | 4.23     |
| Mean hours stuck            | 7.38629  |
| Max hours stuck             | 6373.47  |
| PNL sum                     | 129.3    |
| Profit sum                  | 129.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.433   |
| Biggest pos size            | 26.9     |
| Biggest pos cost            | 103.1    |
| Volume quote                | 14331.5  |
+-----------------------------+----------+
