+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0284%   |
| Final balance               | 1139.75   |
| Final equity                | 1139.59   |
| Net PNL + fees              | 139.75    |
| Total gain                  | 19.42%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.01814   |
| Price action distance mean  | 0.0159411 |
| Price action distance std   | 0.0337667 |
| Price action distance max   | 1.62804   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6903    |
| Equity/balance ratio std    | 0.01183   |
| No. fills                   | 33141     |
| No. entries                 | 16988     |
| No. closes                  | 16153     |
| No. initial entries         | 14553     |
| No. reentries               | 2320      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 1369      |
| No. normal closes           | 14784     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.88891   |
| Max hours stuck             | 136.317   |
| PNL sum                     | 194.2     |
| Profit sum                  | 904.7     |
| Loss sum                    | -710.5    |
| Fee sum                     | -54.41    |
| Biggest pos size            | 54017.0   |
| Biggest pos cost            | 691.7     |
| Volume quote                | 544129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0546%   |
| Final balance               | 1285.21   |
| Final equity                | 1285.2    |
| Net PNL + fees              | 285.215   |
| Total gain                  | 30.09%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.02357   |
| Price action distance mean  | 0.0337759 |
| Price action distance std   | 0.0838865 |
| Price action distance max   | 0.542076  |
| Closest bankruptcy          | 37.26%    |
| Lowest equity/balance ratio | 0.4082    |
| Equity/balance ratio std    | 0.06308   |
| No. fills                   | 13033     |
| No. entries                 | 7400      |
| No. closes                  | 5633      |
| No. initial entries         | 4815      |
| No. reentries               | 2582      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 291       |
| No. normal closes           | 5342      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.73709   |
| Max hours stuck             | 329.917   |
| PNL sum                     | 300.9     |
| Profit sum                  | 366.3     |
| Loss sum                    | -65.37    |
| Fee sum                     | -15.67    |
| Biggest pos size            | 46207.0   |
| Biggest pos cost            | 623.8     |
| Volume quote                | 156710.0  |
+-----------------------------+-----------+
