+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.349%    |
| Final balance               | 3048.57   |
| Final equity                | 3038.67   |
| Net PNL + fees              | 2048.57   |
| Total gain                  | 217.8%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.2214    |
| Price action distance mean  | 0.0170987 |
| Price action distance std   | 0.0200345 |
| Price action distance max   | 0.292835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.005662  |
| No. fills                   | 59611     |
| No. entries                 | 37823     |
| No. closes                  | 21788     |
| No. initial entries         | 17646     |
| No. reentries               | 20074     |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 1978      |
| No. normal closes           | 19810     |
| Average n fills per day     | 93.3      |
| Mean hours stuck            | 0.524893  |
| Max hours stuck             | 103.3     |
| PNL sum                     | 2178.0    |
| Profit sum                  | 3171.0    |
| Loss sum                    | -993.8    |
| Fee sum                     | -129.0    |
| Biggest pos size            | 34899.0   |
| Biggest pos cost            | 1649.0    |
| Volume quote                | 1290390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1433.87   |
| Final equity                | 1382.33   |
| Net PNL + fees              | 433.868   |
| Total gain                  | 45.06%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.05605   |
| Price action distance mean  | 0.019779  |
| Price action distance std   | 0.0221626 |
| Price action distance max   | 0.201476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8734    |
| Equity/balance ratio std    | 0.008796  |
| No. fills                   | 15939     |
| No. entries                 | 9307      |
| No. closes                  | 6632      |
| No. initial entries         | 6506      |
| No. reentries               | 2801      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6622      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.57091   |
| Max hours stuck             | 102.2     |
| PNL sum                     | 450.6     |
| Profit sum                  | 452.2     |
| Loss sum                    | -1.544    |
| Fee sum                     | -16.77    |
| Biggest pos size            | 32095.0   |
| Biggest pos cost            | 718.0     |
| Volume quote                | 167726.0  |
+-----------------------------+-----------+
