+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2297.75   |
| Final equity                | 2263.58   |
| Net PNL + fees              | 1297.75   |
| Total gain                  | 139.5%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04914   |
| Price action distance mean  | 0.025212  |
| Price action distance std   | 0.038174  |
| Price action distance max   | 0.866826  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 17251     |
| No. entries                 | 4803      |
| No. closes                  | 12448     |
| No. initial entries         | 926       |
| No. reentries               | 1496      |
| No. unstuck entries         | 2381      |
| No. unstuck closes          | 9717      |
| No. normal closes           | 2731      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.35951   |
| Max hours stuck             | 180.4     |
| PNL sum                     | 1395.0    |
| Profit sum                  | 8169.0    |
| Loss sum                    | -6773.0   |
| Fee sum                     | -97.52    |
| Biggest pos size            | 3184.0    |
| Biggest pos cost            | 1459.0    |
| Volume quote                | 975209.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0969%  |
| Final balance               | 612.68    |
| Final equity                | 612.665   |
| Net PNL + fees              | -387.32   |
| Total gain                  | -38.03%   |
| Average daily gain          | -0.0235%  |
| DG mean std ratio           | -0.01095  |
| Price action distance mean  | 0.0332612 |
| Price action distance std   | 0.0491597 |
| Price action distance max   | 0.590389  |
| Closest bankruptcy          | 22.41%    |
| Lowest equity/balance ratio | 0.2785    |
| Equity/balance ratio std    | 0.03317   |
| No. fills                   | 3094      |
| No. entries                 | 1468      |
| No. closes                  | 1626      |
| No. initial entries         | 808       |
| No. reentries               | 293       |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 27        |
| No. normal closes           | 1599      |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 12.7193   |
| Max hours stuck             | 619.817   |
| PNL sum                     | -380.3    |
| Profit sum                  | 449.1     |
| Loss sum                    | -829.4    |
| Fee sum                     | -6.974    |
| Biggest pos size            | 3091.0    |
| Biggest pos cost            | 552.7     |
| Volume quote                | 69741.1   |
+-----------------------------+-----------+
