+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 3359.81  |
| Final equity                | 1926.64  |
| Net PNL + fees              | 2359.81  |
| Total gain                  | 245.8%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04022  |
| Price action distance mean  | 0.123656 |
| Price action distance std   | 0.236094 |
| Price action distance max   | 1.42415  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4659   |
| Equity/balance ratio std    | 0.1216   |
| No. fills                   | 26870    |
| No. entries                 | 16685    |
| No. closes                  | 10185    |
| No. initial entries         | 9880     |
| No. reentries               | 6805     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10185    |
| Average n fills per day     | 29.7     |
| Mean hours stuck            | 1.66039  |
| Max hours stuck             | 1993.98  |
| PNL sum                     | 2458.0   |
| Profit sum                  | 2458.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -98.16   |
| Biggest pos size            | 21653.0  |
| Biggest pos cost            | 3054.0   |
| Volume quote                | 981641.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.271%  |
| Final balance               | 800.621  |
| Final equity                | 800.62   |
| Net PNL + fees              | -199.379 |
| Total gain                  | -19.82%  |
| Average daily gain          | -0.0194% |
| DG mean std ratio           | -0.01908 |
| Price action distance mean  | 0.253188 |
| Price action distance std   | 0.240831 |
| Price action distance max   | 0.745978 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7305   |
| Equity/balance ratio std    | 0.05773  |
| No. fills                   | 7655     |
| No. entries                 | 4478     |
| No. closes                  | 3177     |
| No. initial entries         | 2713     |
| No. reentries               | 1700     |
| No. unstuck entries         | 65       |
| No. unstuck closes          | 389      |
| No. normal closes           | 2788     |
| Average n fills per day     | 8.47     |
| Mean hours stuck            | 6.02277  |
| Max hours stuck             | 2152.03  |
| PNL sum                     | -198.2   |
| Profit sum                  | 31.66    |
| Loss sum                    | -229.8   |
| Fee sum                     | -1.208   |
| Biggest pos size            | 2095.0   |
| Biggest pos cost            | 91.79    |
| Volume quote                | 12078.3  |
+-----------------------------+----------+
