+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1714.73   |
| Final equity                | 1704.39   |
| Net PNL + fees              | 714.732   |
| Total gain                  | 76.2%     |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.04855   |
| Price action distance mean  | 0.017374  |
| Price action distance std   | 0.0406653 |
| Price action distance max   | 0.804568  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.01478   |
| No. fills                   | 34534     |
| No. entries                 | 20248     |
| No. closes                  | 14286     |
| No. initial entries         | 12594     |
| No. reentries               | 7627      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 511       |
| No. normal closes           | 13775     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.60114   |
| Max hours stuck             | 185.95    |
| PNL sum                     | 762.0     |
| Profit sum                  | 1150.0    |
| Loss sum                    | -388.4    |
| Fee sum                     | -47.26    |
| Biggest pos size            | 3105.0    |
| Biggest pos cost            | 818.6     |
| Volume quote                | 472596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00976%  |
| Final balance               | 1050.57   |
| Final equity                | 1050.5    |
| Net PNL + fees              | 50.5734   |
| Total gain                  | 6.053%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.01953   |
| Price action distance mean  | 0.0480966 |
| Price action distance std   | 0.0945495 |
| Price action distance max   | 0.608382  |
| Closest bankruptcy          | 17.25%    |
| Lowest equity/balance ratio | 0.2229    |
| Equity/balance ratio std    | 0.08626   |
| No. fills                   | 12270     |
| No. entries                 | 6765      |
| No. closes                  | 5505      |
| No. initial entries         | 5275      |
| No. reentries               | 1478      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 163       |
| No. normal closes           | 5342      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 6.18136   |
| Max hours stuck             | 265.083   |
| PNL sum                     | 60.53     |
| Profit sum                  | 240.2     |
| Loss sum                    | -179.7    |
| Fee sum                     | -9.953    |
| Biggest pos size            | 1967.0    |
| Biggest pos cost            | 547.2     |
| Volume quote                | 99533.7   |
+-----------------------------+-----------+
