+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.24%    |
| Final balance               | 4275.71  |
| Final equity                | 2146.51  |
| Net PNL + fees              | 3275.71  |
| Total gain                  | 331.1%   |
| Average daily gain          | 0.147%   |
| DG mean std ratio           | 0.05883  |
| Price action distance mean  | 0.179362 |
| Price action distance std   | 0.482807 |
| Price action distance max   | 2.79839  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.33     |
| Equity/balance ratio std    | 0.163    |
| No. fills                   | 4784     |
| No. entries                 | 2634     |
| No. closes                  | 2150     |
| No. initial entries         | 1674     |
| No. reentries               | 960      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2150     |
| Average n fills per day     | 7.16     |
| Mean hours stuck            | 6.4461   |
| Max hours stuck             | 1784.47  |
| PNL sum                     | 3311.0   |
| Profit sum                  | 3311.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.17   |
| Biggest pos size            | 192.4    |
| Biggest pos cost            | 3888.0   |
| Volume quote                | 351692.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.043 |
| Total gain                  | -93.46%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06633 |
| Price action distance mean  | 0.305294 |
| Price action distance std   | 0.317811 |
| Price action distance max   | 0.91073  |
| Closest bankruptcy          | 5.802%   |
| Lowest equity/balance ratio | 0.06666  |
| Equity/balance ratio std    | 0.06645  |
| No. fills                   | 2204     |
| No. entries                 | 1588     |
| No. closes                  | 615      |
| No. initial entries         | 90       |
| No. reentries               | 1498     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 615      |
| Average n fills per day     | 3.3      |
| Mean hours stuck            | 17.1942  |
| Max hours stuck             | 12701.7  |
| PNL sum                     | -934.6   |
| Profit sum                  | 70.17    |
| Loss sum                    | -1005.0  |
| Fee sum                     | -1.44    |
| Biggest pos size            | 33.0     |
| Biggest pos cost            | 97.78    |
| Volume quote                | 14303.2  |
+-----------------------------+----------+
