+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0955%  |
| Final balance               | 1452.22  |
| Final equity                | 1451.44  |
| Net PNL + fees              | 452.224  |
| Total gain                  | 47.97%   |
| Average daily gain          | 0.0484%  |
| DG mean std ratio           | 0.1018   |
| Price action distance mean  | 0.019435 |
| Price action distance std   | 0.021828 |
| Price action distance max   | 0.513696 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8296   |
| Equity/balance ratio std    | 0.005685 |
| No. fills                   | 31064    |
| No. entries                 | 16977    |
| No. closes                  | 14087    |
| No. initial entries         | 14019    |
| No. reentries               | 2958     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14087    |
| Average n fills per day     | 39.7     |
| Mean hours stuck            | 3.07305  |
| Max hours stuck             | 184.0    |
| PNL sum                     | 479.7    |
| Profit sum                  | 479.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.48   |
| Biggest pos size            | 67.0     |
| Biggest pos cost            | 692.1    |
| Volume quote                | 274786.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.647 |
| Total gain                  | -92.5%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06235 |
| Price action distance mean  | 0.112119 |
| Price action distance std   | 0.174735 |
| Price action distance max   | 0.646388 |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.08812  |
| Equity/balance ratio std    | 0.09497  |
| No. fills                   | 3625     |
| No. entries                 | 2224     |
| No. closes                  | 1400     |
| No. initial entries         | 1357     |
| No. reentries               | 862      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 36       |
| No. normal closes           | 1364     |
| Average n fills per day     | 4.64     |
| Mean hours stuck            | 9.90026  |
| Max hours stuck             | 14403.3  |
| PNL sum                     | -925.0   |
| Profit sum                  | 52.42    |
| Loss sum                    | -977.4   |
| Fee sum                     | -2.673   |
| Biggest pos size            | 63.6     |
| Biggest pos cost            | 524.1    |
| Volume quote                | 26303.2  |
+-----------------------------+----------+
