+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0356%  |
| Final balance               | 1132.72  |
| Final equity                | 891.118  |
| Net PNL + fees              | 132.719  |
| Total gain                  | 14.08%   |
| Average daily gain          | -0.0124% |
| DG mean std ratio           | -0.01393 |
| Price action distance mean  | 0.150602 |
| Price action distance std   | 0.285193 |
| Price action distance max   | 1.30937  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7189   |
| Equity/balance ratio std    | 0.06347  |
| No. fills                   | 8555     |
| No. entries                 | 4531     |
| No. closes                  | 4024     |
| No. initial entries         | 3991     |
| No. reentries               | 536      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 31       |
| No. normal closes           | 3993     |
| Average n fills per day     | 12.2     |
| Mean hours stuck            | 3.90172  |
| Max hours stuck             | 567.9    |
| PNL sum                     | 140.8    |
| Profit sum                  | 204.6    |
| Loss sum                    | -63.74   |
| Fee sum                     | -8.105   |
| Biggest pos size            | 43.5     |
| Biggest pos cost            | 598.8    |
| Volume quote                | 81052.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.538 |
| Total gain                  | -92.9%   |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.07278 |
| Price action distance mean  | 0.113702 |
| Price action distance std   | 0.159726 |
| Price action distance max   | 0.657284 |
| Closest bankruptcy          | 5.896%   |
| Lowest equity/balance ratio | 0.09087  |
| Equity/balance ratio std    | 0.08863  |
| No. fills                   | 1668     |
| No. entries                 | 917      |
| No. closes                  | 750      |
| No. initial entries         | 689      |
| No. reentries               | 222      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 59       |
| No. normal closes           | 691      |
| Average n fills per day     | 2.38     |
| Mean hours stuck            | 34.7681  |
| Max hours stuck             | 12431.2  |
| PNL sum                     | -929.0   |
| Profit sum                  | 40.17    |
| Loss sum                    | -969.2   |
| Fee sum                     | -1.515   |
| Biggest pos size            | 92.1     |
| Biggest pos cost            | 518.6    |
| Volume quote                | 14731.5  |
+-----------------------------+----------+
