+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1536.63   |
| Final equity                | 1536.21   |
| Net PNL + fees              | 536.627   |
| Total gain                  | 54.0%     |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.1224    |
| Price action distance mean  | 0.0263616 |
| Price action distance std   | 0.0237732 |
| Price action distance max   | 0.503898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8322    |
| Equity/balance ratio std    | 0.005149  |
| No. fills                   | 4032      |
| No. entries                 | 834       |
| No. closes                  | 3198      |
| No. initial entries         | 359       |
| No. reentries               | 427       |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 196       |
| No. normal closes           | 3002      |
| Average n fills per day     | 7.1       |
| Mean hours stuck            | 3.92626   |
| Max hours stuck             | 246.05    |
| PNL sum                     | 540.0     |
| Profit sum                  | 671.3     |
| Loss sum                    | -131.3    |
| Fee sum                     | -3.326    |
| Biggest pos size            | 201.2     |
| Biggest pos cost            | 754.5     |
| Volume quote                | 33263.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 720.345   |
| Final equity                | 720.391   |
| Net PNL + fees              | -279.655  |
| Total gain                  | -26.43%   |
| Average daily gain          | -0.0393%  |
| DG mean std ratio           | -0.02092  |
| Price action distance mean  | 0.0252884 |
| Price action distance std   | 0.0293892 |
| Price action distance max   | 0.324434  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7598    |
| Equity/balance ratio std    | 0.017     |
| No. fills                   | 10658     |
| No. entries                 | 3185      |
| No. closes                  | 7473      |
| No. initial entries         | 1830      |
| No. reentries               | 748       |
| No. unstuck entries         | 607       |
| No. unstuck closes          | 1420      |
| No. normal closes           | 6053      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.70784   |
| Max hours stuck             | 161.917   |
| PNL sum                     | -264.3    |
| Profit sum                  | 1080.0    |
| Loss sum                    | -1344.0   |
| Fee sum                     | -15.34    |
| Biggest pos size            | 122.3     |
| Biggest pos cost            | 526.8     |
| Volume quote                | 153445.0  |
+-----------------------------+-----------+
