+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5366.87   |
| Final equity                | 4787.6    |
| Net PNL + fees              | 4366.87   |
| Total gain                  | 471.4%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.09773   |
| Price action distance mean  | 0.0534803 |
| Price action distance std   | 0.0958072 |
| Price action distance max   | 0.965005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5535    |
| Equity/balance ratio std    | 0.06202   |
| No. fills                   | 56605     |
| No. entries                 | 27109     |
| No. closes                  | 29496     |
| No. initial entries         | 13003     |
| No. reentries               | 14046     |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 16024     |
| No. normal closes           | 13472     |
| Average n fills per day     | 76.2      |
| Mean hours stuck            | 0.735728  |
| Max hours stuck             | 829.283   |
| PNL sum                     | 4714.0    |
| Profit sum                  | 8528.0    |
| Loss sum                    | -3815.0   |
| Fee sum                     | -346.9    |
| Biggest pos size            | 308506.0  |
| Biggest pos cost            | 7711.0    |
| Volume quote                | 3468720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.024  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04     |
| Price action distance mean  | 0.146288  |
| Price action distance std   | 0.230246  |
| Price action distance max   | 0.908978  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.09367   |
| Equity/balance ratio std    | 0.03895   |
| No. fills                   | 381       |
| No. entries                 | 272       |
| No. closes                  | 108       |
| No. initial entries         | 38        |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 71        |
| No. normal closes           | 37        |
| Average n fills per day     | 0.513     |
| Mean hours stuck            | 99.5698   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -938.9    |
| Profit sum                  | 15.05     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.1299   |
| Biggest pos size            | 31453.0   |
| Biggest pos cost            | 92.31     |
| Volume quote                | 1207.04   |
+-----------------------------+-----------+
