+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1862.55   |
| Final equity                | 1861.52   |
| Net PNL + fees              | 862.553   |
| Total gain                  | 86.93%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.06941   |
| Price action distance mean  | 0.0576725 |
| Price action distance std   | 0.105194  |
| Price action distance max   | 1.05567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.03321   |
| No. fills                   | 18965     |
| No. entries                 | 3950      |
| No. closes                  | 15015     |
| No. initial entries         | 526       |
| No. reentries               | 2411      |
| No. unstuck entries         | 1013      |
| No. unstuck closes          | 2570      |
| No. normal closes           | 12445     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.95911   |
| Max hours stuck             | 515.583   |
| PNL sum                     | 869.3     |
| Profit sum                  | 1468.0    |
| Loss sum                    | -598.8    |
| Fee sum                     | -6.707    |
| Biggest pos size            | 22198.0   |
| Biggest pos cost            | 1130.0    |
| Volume quote                | 67073.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.584%   |
| Final balance               | 121.336   |
| Final equity                | 121.341   |
| Net PNL + fees              | -878.664  |
| Total gain                  | -87.45%   |
| Average daily gain          | -0.209%   |
| DG mean std ratio           | -0.05533  |
| Price action distance mean  | 0.0472754 |
| Price action distance std   | 0.067734  |
| Price action distance max   | 0.583368  |
| Closest bankruptcy          | 22.98%    |
| Lowest equity/balance ratio | 0.2991    |
| Equity/balance ratio std    | 0.05583   |
| No. fills                   | 3984      |
| No. entries                 | 1412      |
| No. closes                  | 2572      |
| No. initial entries         | 722       |
| No. reentries               | 246       |
| No. unstuck entries         | 444       |
| No. unstuck closes          | 371       |
| No. normal closes           | 2201      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 7.56317   |
| Max hours stuck             | 255.433   |
| PNL sum                     | -874.5    |
| Profit sum                  | 492.8     |
| Loss sum                    | -1367.0   |
| Fee sum                     | -4.132    |
| Biggest pos size            | 33791.0   |
| Biggest pos cost            | 523.9     |
| Volume quote                | 41324.3   |
+-----------------------------+-----------+
