+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1251.56   |
| Final equity                | 1251.39   |
| Net PNL + fees              | 251.558   |
| Total gain                  | 28.51%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03254   |
| Price action distance mean  | 0.0138597 |
| Price action distance std   | 0.0178496 |
| Price action distance max   | 1.13477   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7342    |
| Equity/balance ratio std    | 0.005844  |
| No. fills                   | 20895     |
| No. entries                 | 10530     |
| No. closes                  | 10365     |
| No. initial entries         | 8876      |
| No. reentries               | 1442      |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 891       |
| No. normal closes           | 9474      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.62448   |
| Max hours stuck             | 110.417   |
| PNL sum                     | 285.1     |
| Profit sum                  | 709.4     |
| Loss sum                    | -424.3    |
| Fee sum                     | -33.52    |
| Biggest pos size            | 49628.0   |
| Biggest pos cost            | 615.2     |
| Volume quote                | 335216.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.035%    |
| Final balance               | 1174.79   |
| Final equity                | 1167.35   |
| Net PNL + fees              | 174.795   |
| Total gain                  | 18.47%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.0209    |
| Price action distance mean  | 0.102472  |
| Price action distance std   | 0.10986   |
| Price action distance max   | 0.570663  |
| Closest bankruptcy          | 28.7%     |
| Lowest equity/balance ratio | 0.3355    |
| Equity/balance ratio std    | 0.09165   |
| No. fills                   | 11015     |
| No. entries                 | 8052      |
| No. closes                  | 2963      |
| No. initial entries         | 2376      |
| No. reentries               | 5673      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 418       |
| No. normal closes           | 2545      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.02148   |
| Max hours stuck             | 1693.38   |
| PNL sum                     | 184.7     |
| Profit sum                  | 249.4     |
| Loss sum                    | -64.63    |
| Fee sum                     | -9.939    |
| Biggest pos size            | 22871.0   |
| Biggest pos cost            | 580.9     |
| Volume quote                | 99388.7   |
+-----------------------------+-----------+
