+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0766%   |
| Final balance               | 1458.5    |
| Final equity                | 1122.21   |
| Net PNL + fees              | 458.496   |
| Total gain                  | 48.0%     |
| Average daily gain          | 0.0183%   |
| DG mean std ratio           | 0.01608   |
| Price action distance mean  | 0.10394   |
| Price action distance std   | 0.185153  |
| Price action distance max   | 1.01153   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7489    |
| Equity/balance ratio std    | 0.05985   |
| No. fills                   | 21294     |
| No. entries                 | 11970     |
| No. closes                  | 9324      |
| No. initial entries         | 9155      |
| No. reentries               | 2812      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 164       |
| No. normal closes           | 9160      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 3.39983   |
| Max hours stuck             | 2787.82   |
| PNL sum                     | 480.0     |
| Profit sum                  | 546.4     |
| Loss sum                    | -66.44    |
| Fee sum                     | -21.51    |
| Biggest pos size            | 14860.0   |
| Biggest pos cost            | 757.6     |
| Volume quote                | 215117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 334.605   |
| Final equity                | 334.594   |
| Net PNL + fees              | -665.395  |
| Total gain                  | -65.79%   |
| Average daily gain          | -0.0599%  |
| DG mean std ratio           | -0.01947  |
| Price action distance mean  | 0.0809366 |
| Price action distance std   | 0.116892  |
| Price action distance max   | 0.603803  |
| Closest bankruptcy          | 18.41%    |
| Lowest equity/balance ratio | 0.2367    |
| Equity/balance ratio std    | 0.09783   |
| No. fills                   | 17894     |
| No. entries                 | 10586     |
| No. closes                  | 7308      |
| No. initial entries         | 6120      |
| No. reentries               | 4419      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 1156      |
| No. normal closes           | 6152      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.34403   |
| Max hours stuck             | 240.45    |
| PNL sum                     | -657.9    |
| Profit sum                  | 146.7     |
| Loss sum                    | -804.6    |
| Fee sum                     | -7.462    |
| Biggest pos size            | 11281.0   |
| Biggest pos cost            | 513.0     |
| Volume quote                | 74616.6   |
+-----------------------------+-----------+
