+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2515.0    |
| Final equity                | 2510.52   |
| Net PNL + fees              | 1515.0    |
| Total gain                  | 157.7%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.07191   |
| Price action distance mean  | 0.029235  |
| Price action distance std   | 0.0512151 |
| Price action distance max   | 0.585204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6644    |
| Equity/balance ratio std    | 0.03342   |
| No. fills                   | 24512     |
| No. entries                 | 13781     |
| No. closes                  | 10731     |
| No. initial entries         | 10607     |
| No. reentries               | 3174      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10731     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 2.36082   |
| Max hours stuck             | 296.533   |
| PNL sum                     | 1577.0    |
| Profit sum                  | 1577.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.05    |
| Biggest pos size            | 764.4     |
| Biggest pos cost            | 2238.0    |
| Volume quote                | 620466.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.183  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01203  |
| Price action distance mean  | 0.49559   |
| Price action distance std   | 0.36003   |
| Price action distance max   | 0.910306  |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.06948   |
| Equity/balance ratio std    | 0.19      |
| No. fills                   | 3449      |
| No. entries                 | 2248      |
| No. closes                  | 1200      |
| No. initial entries         | 1180      |
| No. reentries               | 1066      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1189      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 9.4888    |
| Max hours stuck             | 10147.6   |
| PNL sum                     | -938.3    |
| Profit sum                  | 26.72     |
| Loss sum                    | -965.1    |
| Fee sum                     | -0.8366   |
| Biggest pos size            | 53.0      |
| Biggest pos cost            | 95.08     |
| Volume quote                | 8270.69   |
+-----------------------------+-----------+
