+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1500.4   |
| Final equity                | 1041.16  |
| Net PNL + fees              | 500.399  |
| Total gain                  | 53.6%    |
| Average daily gain          | 0.0133%  |
| DG mean std ratio           | 0.011    |
| Price action distance mean  | 0.576356 |
| Price action distance std   | 0.799866 |
| Price action distance max   | 3.38535  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6136   |
| Equity/balance ratio std    | 0.1139   |
| No. fills                   | 20371    |
| No. entries                 | 12851    |
| No. closes                  | 7520     |
| No. initial entries         | 6422     |
| No. reentries               | 6424     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 13       |
| No. normal closes           | 7507     |
| Average n fills per day     | 30.1     |
| Mean hours stuck            | 1.30607  |
| Max hours stuck             | 1464.48  |
| PNL sum                     | 536.0    |
| Profit sum                  | 723.3    |
| Loss sum                    | -187.3   |
| Fee sum                     | -35.61   |
| Biggest pos size            | 452.8    |
| Biggest pos cost            | 841.7    |
| Volume quote                | 356090.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.926 |
| Total gain                  | -89.19%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.03785 |
| Price action distance mean  | 0.269353 |
| Price action distance std   | 0.204641 |
| Price action distance max   | 0.646045 |
| Closest bankruptcy          | 5.951%   |
| Lowest equity/balance ratio | 0.08911  |
| Equity/balance ratio std    | 0.1212   |
| No. fills                   | 3347     |
| No. entries                 | 2699     |
| No. closes                  | 647      |
| No. initial entries         | 633      |
| No. reentries               | 2066     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 636      |
| Average n fills per day     | 4.95     |
| Mean hours stuck            | 9.40962  |
| Max hours stuck             | 12907.1  |
| PNL sum                     | -891.9   |
| Profit sum                  | 186.6    |
| Loss sum                    | -1079.0  |
| Fee sum                     | -8.993   |
| Biggest pos size            | 399.0    |
| Biggest pos cost            | 588.5    |
| Volume quote                | 89343.8  |
+-----------------------------+----------+
