+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0805%  |
| Final balance               | 2089.08  |
| Final equity                | 618.137  |
| Net PNL + fees              | 1089.08  |
| Total gain                  | 109.5%   |
| Average daily gain          | 0.0135%  |
| DG mean std ratio           | 0.003915 |
| Price action distance mean  | 1.06293  |
| Price action distance std   | 1.14372  |
| Price action distance max   | 4.5861   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2476   |
| Equity/balance ratio std    | 0.2501   |
| No. fills                   | 296      |
| No. entries                 | 146      |
| No. closes                  | 150      |
| No. initial entries         | 56       |
| No. reentries               | 90       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 150      |
| Average n fills per day     | 0.294    |
| Mean hours stuck            | 102.041  |
| Max hours stuck             | 7653.27  |
| PNL sum                     | 1095.0   |
| Profit sum                  | 1095.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.968   |
| Biggest pos size            | 19.0     |
| Biggest pos cost            | 1914.0   |
| Volume quote                | 59681.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00853% |
| Final balance               | 1007.84  |
| Final equity                | 1007.84  |
| Net PNL + fees              | 7.84116  |
| Total gain                  | 0.8202%  |
| Average daily gain          | 0.00365% |
| DG mean std ratio           | 0.00475  |
| Price action distance mean  | 0.252309 |
| Price action distance std   | 0.211629 |
| Price action distance max   | 0.755921 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7244   |
| Equity/balance ratio std    | 0.03956  |
| No. fills                   | 330      |
| No. entries                 | 170      |
| No. closes                  | 160      |
| No. initial entries         | 96       |
| No. reentries               | 74       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 149      |
| Average n fills per day     | 0.327    |
| Mean hours stuck            | 84.5589  |
| Max hours stuck             | 3484.73  |
| PNL sum                     | 8.202    |
| Profit sum                  | 43.56    |
| Loss sum                    | -35.35   |
| Fee sum                     | -0.3608  |
| Biggest pos size            | 0.9      |
| Biggest pos cost            | 97.04    |
| Volume quote                | 3608.41  |
+-----------------------------+----------+
