+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2275.01   |
| Final equity                | 2259.21   |
| Net PNL + fees              | 1275.01   |
| Total gain                  | 149.5%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.1038    |
| Price action distance mean  | 0.010658  |
| Price action distance std   | 0.0207449 |
| Price action distance max   | 0.659846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8013    |
| Equity/balance ratio std    | 0.008606  |
| No. fills                   | 61956     |
| No. entries                 | 33476     |
| No. closes                  | 28480     |
| No. initial entries         | 21889     |
| No. reentries               | 11135     |
| No. unstuck entries         | 452       |
| No. unstuck closes          | 2157      |
| No. normal closes           | 26323     |
| Average n fills per day     | 97.0      |
| Mean hours stuck            | 0.667     |
| Max hours stuck             | 35.0833   |
| PNL sum                     | 1495.0    |
| Profit sum                  | 4858.0    |
| Loss sum                    | -3364.0   |
| Fee sum                     | -219.5    |
| Biggest pos size            | 41975.0   |
| Biggest pos cost            | 1391.0    |
| Volume quote                | 2195390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.582  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06346  |
| Price action distance mean  | 0.216144  |
| Price action distance std   | 0.122219  |
| Price action distance max   | 0.643514  |
| Closest bankruptcy          | 5.823%    |
| Lowest equity/balance ratio | 0.09739   |
| Equity/balance ratio std    | 0.06189   |
| No. fills                   | 196       |
| No. entries                 | 111       |
| No. closes                  | 84        |
| No. initial entries         | 85        |
| No. reentries               | 26        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.307     |
| Mean hours stuck            | 116.129   |
| Max hours stuck             | 13487.2   |
| PNL sum                     | -916.2    |
| Profit sum                  | 11.52     |
| Loss sum                    | -927.7    |
| Fee sum                     | -0.3694   |
| Biggest pos size            | 37542.0   |
| Biggest pos cost            | 505.6     |
| Volume quote                | 3188.86   |
+-----------------------------+-----------+
