+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00991% |
| Final balance               | 951.318   |
| Final equity                | 951.297   |
| Net PNL + fees              | -48.6816  |
| Total gain                  | -1.467%   |
| Average daily gain          | 0.00397%  |
| DG mean std ratio           | 0.003024  |
| Price action distance mean  | 0.0393918 |
| Price action distance std   | 0.0742266 |
| Price action distance max   | 1.52128   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.02644   |
| No. fills                   | 18191     |
| No. entries                 | 9791      |
| No. closes                  | 8400      |
| No. initial entries         | 7604      |
| No. reentries               | 2105      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 41        |
| No. normal closes           | 8359      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 5.1697    |
| Max hours stuck             | 1153.18   |
| PNL sum                     | -14.67    |
| Profit sum                  | 722.5     |
| Loss sum                    | -737.1    |
| Fee sum                     | -34.02    |
| Biggest pos size            | 15.6      |
| Biggest pos cost            | 716.2     |
| Volume quote                | 340166.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1213.47   |
| Final equity                | 1213.41   |
| Net PNL + fees              | 213.47    |
| Total gain                  | 23.2%     |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.0229    |
| Price action distance mean  | 0.0350428 |
| Price action distance std   | 0.0465786 |
| Price action distance max   | 0.349864  |
| Closest bankruptcy          | 94.86%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.02352   |
| No. fills                   | 11793     |
| No. entries                 | 7321      |
| No. closes                  | 4472      |
| No. initial entries         | 4301      |
| No. reentries               | 3002      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 9         |
| No. normal closes           | 4463      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.50085   |
| Max hours stuck             | 395.817   |
| PNL sum                     | 232.0     |
| Profit sum                  | 462.1     |
| Loss sum                    | -230.1    |
| Fee sum                     | -18.49    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 617.6     |
| Volume quote                | 184877.0  |
+-----------------------------+-----------+
