+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3068.88   |
| Final equity                | 1975.86   |
| Net PNL + fees              | 2068.88   |
| Total gain                  | 209.7%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.06124   |
| Price action distance mean  | 0.170046  |
| Price action distance std   | 0.307089  |
| Price action distance max   | 1.43483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5816    |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 7366      |
| No. entries                 | 4140      |
| No. closes                  | 3226      |
| No. initial entries         | 2742      |
| No. reentries               | 1398      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3226      |
| Average n fills per day     | 8.93      |
| Mean hours stuck            | 4.50615   |
| Max hours stuck             | 3744.02   |
| PNL sum                     | 2097.0    |
| Profit sum                  | 2097.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.44    |
| Biggest pos size            | 148292.0  |
| Biggest pos cost            | 2179.0    |
| Volume quote                | 284395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.73%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.867  |
| Total gain                  | -92.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03357  |
| Price action distance mean  | 0.0686093 |
| Price action distance std   | 0.126008  |
| Price action distance max   | 0.761299  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.07586   |
| Equity/balance ratio std    | 0.0341    |
| No. fills                   | 157       |
| No. entries                 | 110       |
| No. closes                  | 46        |
| No. initial entries         | 45        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.19      |
| Mean hours stuck            | 144.46    |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -925.6    |
| Profit sum                  | 35.84     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.2828   |
| Biggest pos size            | 88986.0   |
| Biggest pos cost            | 300.1     |
| Volume quote                | 2528.0    |
+-----------------------------+-----------+
