+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 5720.09  |
| Final equity                | 3070.65  |
| Net PNL + fees              | 4720.09  |
| Total gain                  | 479.1%   |
| Average daily gain          | 0.165%   |
| DG mean std ratio           | 0.05277  |
| Price action distance mean  | 0.149544 |
| Price action distance std   | 0.2537   |
| Price action distance max   | 1.96669  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3973   |
| Equity/balance ratio std    | 0.1387   |
| No. fills                   | 6939     |
| No. entries                 | 3980     |
| No. closes                  | 2959     |
| No. initial entries         | 2197     |
| No. reentries               | 1783     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2959     |
| Average n fills per day     | 7.04     |
| Mean hours stuck            | 5.5964   |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 4791.0   |
| Profit sum                  | 4791.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -71.06   |
| Biggest pos size            | 20949.0  |
| Biggest pos cost            | 5200.0   |
| Volume quote                | 710600.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.721 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02674 |
| Price action distance mean  | 0.522688 |
| Price action distance std   | 0.276946 |
| Price action distance max   | 0.911269 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.06624  |
| Equity/balance ratio std    | 0.1416   |
| No. fills                   | 152      |
| No. entries                 | 110      |
| No. closes                  | 41       |
| No. initial entries         | 26       |
| No. reentries               | 84       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 41       |
| Average n fills per day     | 0.154    |
| Mean hours stuck            | 176.537  |
| Max hours stuck             | 14833.5  |
| PNL sum                     | -937.6   |
| Profit sum                  | 10.14    |
| Loss sum                    | -947.8   |
| Fee sum                     | -0.07254 |
| Biggest pos size            | 2471.0   |
| Biggest pos cost            | 91.84    |
| Volume quote                | 633.609  |
+-----------------------------+----------+
