+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0342%  |
| Final balance               | 841.536   |
| Final equity                | 840.944   |
| Net PNL + fees              | -158.464  |
| Total gain                  | -9.103%   |
| Average daily gain          | -0.00884% |
| DG mean std ratio           | -0.007007 |
| Price action distance mean  | 0.018273  |
| Price action distance std   | 0.0351256 |
| Price action distance max   | 0.944241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7532    |
| Equity/balance ratio std    | 0.01343   |
| No. fills                   | 32905     |
| No. entries                 | 18971     |
| No. closes                  | 13934     |
| No. initial entries         | 12281     |
| No. reentries               | 6474      |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 179       |
| No. normal closes           | 13755     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.09004   |
| Max hours stuck             | 153.317   |
| PNL sum                     | -91.03    |
| Profit sum                  | 1257.0    |
| Loss sum                    | -1348.0   |
| Fee sum                     | -67.43    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 669.9     |
| Volume quote                | 674330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1214.89   |
| Final equity                | 1214.85   |
| Net PNL + fees              | 214.895   |
| Total gain                  | 22.71%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.02016   |
| Price action distance mean  | 0.0463777 |
| Price action distance std   | 0.0741206 |
| Price action distance max   | 0.50883   |
| Closest bankruptcy          | 74.92%    |
| Lowest equity/balance ratio | 0.6478    |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 8769      |
| No. entries                 | 4873      |
| No. closes                  | 3896      |
| No. initial entries         | 3803      |
| No. reentries               | 1067      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3890      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 3.76285   |
| Max hours stuck             | 1050.58   |
| PNL sum                     | 227.1     |
| Profit sum                  | 304.2     |
| Loss sum                    | -77.1     |
| Fee sum                     | -12.17    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 604.8     |
| Volume quote                | 121652.0  |
+-----------------------------+-----------+
