+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0657%   |
| Final balance               | 1340.91   |
| Final equity                | 1340.73   |
| Net PNL + fees              | 340.912   |
| Total gain                  | 35.66%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.03937   |
| Price action distance mean  | 0.0263499 |
| Price action distance std   | 0.0622662 |
| Price action distance max   | 1.57685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.02187   |
| No. fills                   | 15137     |
| No. entries                 | 7993      |
| No. closes                  | 7144      |
| No. initial entries         | 7023      |
| No. reentries               | 969       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7103      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 8.67637   |
| Max hours stuck             | 765.567   |
| PNL sum                     | 356.6     |
| Profit sum                  | 367.7     |
| Loss sum                    | -11.17    |
| Fee sum                     | -15.66    |
| Biggest pos size            | 31.84     |
| Biggest pos cost            | 665.2     |
| Volume quote                | 156592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.988  |
| Total gain                  | -92.2%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04796  |
| Price action distance mean  | 0.0401469 |
| Price action distance std   | 0.0904208 |
| Price action distance max   | 0.645965  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0878    |
| Equity/balance ratio std    | 0.06659   |
| No. fills                   | 2029      |
| No. entries                 | 1109      |
| No. closes                  | 919       |
| No. initial entries         | 907       |
| No. reentries               | 201       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 908       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 20.2914   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -922.0    |
| Profit sum                  | 56.61     |
| Loss sum                    | -978.6    |
| Fee sum                     | -2.0      |
| Biggest pos size            | 20.85     |
| Biggest pos cost            | 526.6     |
| Volume quote                | 19546.7   |
+-----------------------------+-----------+
