+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 3075.57   |
| Final equity                | 3062.63   |
| Net PNL + fees              | 2075.57   |
| Total gain                  | 210.7%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.05025   |
| Price action distance mean  | 0.0600146 |
| Price action distance std   | 0.15806   |
| Price action distance max   | 1.75898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4205    |
| Equity/balance ratio std    | 0.08425   |
| No. fills                   | 5413      |
| No. entries                 | 3164      |
| No. closes                  | 2249      |
| No. initial entries         | 2134      |
| No. reentries               | 1030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2249      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 8.63805   |
| Max hours stuck             | 1244.73   |
| PNL sum                     | 2107.0    |
| Profit sum                  | 2107.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.34    |
| Biggest pos size            | 8027.0    |
| Biggest pos cost            | 2576.0    |
| Volume quote                | 313358.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1079.92   |
| Final equity                | 1079.92   |
| Net PNL + fees              | 79.9183   |
| Total gain                  | 8.058%    |
| Average daily gain          | 0.00934%  |
| DG mean std ratio           | 0.01585   |
| Price action distance mean  | 0.0599267 |
| Price action distance std   | 0.121531  |
| Price action distance max   | 0.627533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8479    |
| Equity/balance ratio std    | 0.02153   |
| No. fills                   | 2068      |
| No. entries                 | 1221      |
| No. closes                  | 847       |
| No. initial entries         | 635       |
| No. reentries               | 586       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 847       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 16.279    |
| Max hours stuck             | 1148.58   |
| PNL sum                     | 80.58     |
| Profit sum                  | 80.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6635   |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 97.72     |
| Volume quote                | 6635.21   |
+-----------------------------+-----------+
