+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1438.26   |
| Final equity                | 1435.76   |
| Net PNL + fees              | 438.257   |
| Total gain                  | 48.87%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.05213   |
| Price action distance mean  | 0.0737496 |
| Price action distance std   | 0.179116  |
| Price action distance max   | 1.50085   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.05294   |
| No. fills                   | 46990     |
| No. entries                 | 25738     |
| No. closes                  | 21252     |
| No. initial entries         | 19841     |
| No. reentries               | 5851      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 698       |
| No. normal closes           | 20554     |
| Average n fills per day     | 73.6      |
| Mean hours stuck            | 1.16278   |
| Max hours stuck             | 132.35    |
| PNL sum                     | 488.7     |
| Profit sum                  | 853.4     |
| Loss sum                    | -364.6    |
| Fee sum                     | -50.49    |
| Biggest pos size            | 36157.0   |
| Biggest pos cost            | 880.9     |
| Volume quote                | 504920.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.748  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0471   |
| Price action distance mean  | 0.100632  |
| Price action distance std   | 0.122674  |
| Price action distance max   | 0.643703  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.06135   |
| No. fills                   | 7780      |
| No. entries                 | 4752      |
| No. closes                  | 3027      |
| No. initial entries         | 2936      |
| No. reentries               | 1816      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 92        |
| No. normal closes           | 2935      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.97536   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -900.7    |
| Profit sum                  | 114.3     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -6.066    |
| Biggest pos size            | 32533.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 60110.2   |
+-----------------------------+-----------+
