+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2368.9    |
| Final equity                | 1312.52   |
| Net PNL + fees              | 1368.9    |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.02843   |
| Price action distance mean  | 0.26091   |
| Price action distance std   | 0.524932  |
| Price action distance max   | 3.04658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3158    |
| Equity/balance ratio std    | 0.1867    |
| No. fills                   | 4731      |
| No. entries                 | 2712      |
| No. closes                  | 2019      |
| No. initial entries         | 1786      |
| No. reentries               | 926       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2019      |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 7.30543   |
| Max hours stuck             | 4370.2    |
| PNL sum                     | 1389.0    |
| Profit sum                  | 1389.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.21    |
| Biggest pos size            | 321.5     |
| Biggest pos cost            | 2153.0    |
| Volume quote                | 202113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1091.3    |
| Final equity                | 1091.29   |
| Net PNL + fees              | 91.298    |
| Total gain                  | 9.287%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.03426   |
| Price action distance mean  | 0.0848945 |
| Price action distance std   | 0.121195  |
| Price action distance max   | 0.45762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.923     |
| Equity/balance ratio std    | 0.01774   |
| No. fills                   | 5852      |
| No. entries                 | 3343      |
| No. closes                  | 2509      |
| No. initial entries         | 2009      |
| No. reentries               | 1334      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2509      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 5.10756   |
| Max hours stuck             | 3220.13   |
| PNL sum                     | 92.87     |
| Profit sum                  | 92.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.577    |
| Biggest pos size            | 41.5      |
| Biggest pos cost            | 101.5     |
| Volume quote                | 15767.1   |
+-----------------------------+-----------+
