+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0777%  |
| Final balance               | 1922.16  |
| Final equity                | 1251.86  |
| Net PNL + fees              | 922.162  |
| Total gain                  | 94.51%   |
| Average daily gain          | 0.0842%  |
| DG mean std ratio           | 0.02483  |
| Price action distance mean  | 0.258093 |
| Price action distance std   | 0.311931 |
| Price action distance max   | 1.54407  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4506   |
| Equity/balance ratio std    | 0.1543   |
| No. fills                   | 6924     |
| No. entries                 | 3907     |
| No. closes                  | 3017     |
| No. initial entries         | 2237     |
| No. reentries               | 1670     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3017     |
| Average n fills per day     | 7.48     |
| Mean hours stuck            | 4.69878  |
| Max hours stuck             | 4180.02  |
| PNL sum                     | 945.1    |
| Profit sum                  | 945.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.96   |
| Biggest pos size            | 19.3     |
| Biggest pos cost            | 1746.0   |
| Volume quote                | 229635.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0665%  |
| Final balance               | 1057.53  |
| Final equity                | 1051.79  |
| Net PNL + fees              | 57.531   |
| Total gain                  | 5.939%   |
| Average daily gain          | 0.0269%  |
| DG mean std ratio           | 0.0127   |
| Price action distance mean  | 0.388608 |
| Price action distance std   | 0.275784 |
| Price action distance max   | 0.858491 |
| Closest bankruptcy          | 61.15%   |
| Lowest equity/balance ratio | 0.417    |
| Equity/balance ratio std    | 0.1051   |
| No. fills                   | 2894     |
| No. entries                 | 1958     |
| No. closes                  | 936      |
| No. initial entries         | 631      |
| No. reentries               | 1327     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 936      |
| Average n fills per day     | 3.13     |
| Mean hours stuck            | 11.9956  |
| Max hours stuck             | 13071.7  |
| PNL sum                     | 59.39    |
| Profit sum                  | 59.39    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.855   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 99.36    |
| Volume quote                | 18552.6  |
+-----------------------------+----------+
