+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1591.48   |
| Final equity                | 1590.13   |
| Net PNL + fees              | 591.475   |
| Total gain                  | 63.57%    |
| Average daily gain          | 0.0732%   |
| DG mean std ratio           | 0.07901   |
| Price action distance mean  | 0.0245706 |
| Price action distance std   | 0.0370011 |
| Price action distance max   | 0.79826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7783    |
| Equity/balance ratio std    | 0.01106   |
| No. fills                   | 34153     |
| No. entries                 | 18653     |
| No. closes                  | 15500     |
| No. initial entries         | 15191     |
| No. reentries               | 3436      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 91        |
| No. normal closes           | 15409     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 2.15477   |
| Max hours stuck             | 273.567   |
| PNL sum                     | 635.7     |
| Profit sum                  | 925.6     |
| Loss sum                    | -289.9    |
| Fee sum                     | -44.22    |
| Biggest pos size            | 67.3      |
| Biggest pos cost            | 878.8     |
| Volume quote                | 442161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.65   |
| Total gain                  | -90.27%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06586  |
| Price action distance mean  | 0.0412843 |
| Price action distance std   | 0.0975201 |
| Price action distance max   | 0.645585  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.04099   |
| No. fills                   | 3279      |
| No. entries                 | 1919      |
| No. closes                  | 1359      |
| No. initial entries         | 1354      |
| No. reentries               | 565       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1359      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 13.6732   |
| Max hours stuck             | 13244.9   |
| PNL sum                     | -902.7    |
| Profit sum                  | 113.9     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.926    |
| Biggest pos size            | 162.5     |
| Biggest pos cost            | 555.0     |
| Volume quote                | 38710.0   |
+-----------------------------+-----------+
