+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1496.08   |
| Final equity                | 1486.68   |
| Net PNL + fees              | 496.075   |
| Total gain                  | 61.62%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.03908   |
| Price action distance mean  | 0.098162  |
| Price action distance std   | 0.134103  |
| Price action distance max   | 1.02892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7462    |
| Equity/balance ratio std    | 0.04683   |
| No. fills                   | 72011     |
| No. entries                 | 51967     |
| No. closes                  | 20044     |
| No. initial entries         | 18550     |
| No. reentries               | 33349     |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 421       |
| No. normal closes           | 19623     |
| Average n fills per day     | 94.9      |
| Mean hours stuck            | 0.63508   |
| Max hours stuck             | 397.467   |
| PNL sum                     | 616.2     |
| Profit sum                  | 1547.0    |
| Loss sum                    | -931.2    |
| Fee sum                     | -120.2    |
| Biggest pos size            | 388.2     |
| Biggest pos cost            | 1102.0    |
| Volume quote                | 1201590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.617  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06294  |
| Price action distance mean  | 0.111999  |
| Price action distance std   | 0.142071  |
| Price action distance max   | 0.646143  |
| Closest bankruptcy          | 5.852%    |
| Lowest equity/balance ratio | 0.08697   |
| Equity/balance ratio std    | 0.05643   |
| No. fills                   | 4120      |
| No. entries                 | 2744      |
| No. closes                  | 1375      |
| No. initial entries         | 1247      |
| No. reentries               | 1490      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 129       |
| No. normal closes           | 1246      |
| Average n fills per day     | 5.43      |
| Mean hours stuck            | 5.92548   |
| Max hours stuck             | 14291.2   |
| PNL sum                     | -915.2    |
| Profit sum                  | 72.53     |
| Loss sum                    | -987.7    |
| Fee sum                     | -3.421    |
| Biggest pos size            | 279.4     |
| Biggest pos cost            | 527.1     |
| Volume quote                | 33723.5   |
+-----------------------------+-----------+
