+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1159.53   |
| Final equity                | 920.664   |
| Net PNL + fees              | 159.53    |
| Total gain                  | 18.43%    |
| Average daily gain          | -0.00203% |
| DG mean std ratio           | -0.001535 |
| Price action distance mean  | 0.239373  |
| Price action distance std   | 0.308902  |
| Price action distance max   | 1.79352   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.08094   |
| No. fills                   | 18758     |
| No. entries                 | 10834     |
| No. closes                  | 7924      |
| No. initial entries         | 7624      |
| No. reentries               | 3195      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 40        |
| No. normal closes           | 7884      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.79576   |
| Max hours stuck             | 812.117   |
| PNL sum                     | 184.3     |
| Profit sum                  | 492.6     |
| Loss sum                    | -308.3    |
| Fee sum                     | -24.78    |
| Biggest pos size            | 231.9     |
| Biggest pos cost            | 730.1     |
| Volume quote                | 247763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.384  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05997  |
| Price action distance mean  | 0.0671332 |
| Price action distance std   | 0.121066  |
| Price action distance max   | 0.646451  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08535   |
| Equity/balance ratio std    | 0.0561    |
| No. fills                   | 3592      |
| No. entries                 | 2084      |
| No. closes                  | 1507      |
| No. initial entries         | 1425      |
| No. reentries               | 656       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 73        |
| No. normal closes           | 1434      |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 11.4522   |
| Max hours stuck             | 14285.8   |
| PNL sum                     | -914.2    |
| Profit sum                  | 97.03     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.153    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 541.4     |
| Volume quote                | 31046.2   |
+-----------------------------+-----------+
