+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2364.03   |
| Final equity                | 2357.92   |
| Net PNL + fees              | 1364.03   |
| Total gain                  | 146.2%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.1308    |
| Price action distance mean  | 0.0153157 |
| Price action distance std   | 0.0369291 |
| Price action distance max   | 0.49448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8346    |
| Equity/balance ratio std    | 0.01123   |
| No. fills                   | 35433     |
| No. entries                 | 20648     |
| No. closes                  | 14785     |
| No. initial entries         | 11806     |
| No. reentries               | 8502      |
| No. unstuck entries         | 340       |
| No. unstuck closes          | 130       |
| No. normal closes           | 14655     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.858454  |
| Max hours stuck             | 99.7667   |
| PNL sum                     | 1462.0    |
| Profit sum                  | 2226.0    |
| Loss sum                    | -764.7    |
| Fee sum                     | -97.6     |
| Biggest pos size            | 42275.0   |
| Biggest pos cost            | 1294.0    |
| Volume quote                | 976031.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.542  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04706  |
| Price action distance mean  | 0.25964   |
| Price action distance std   | 0.158179  |
| Price action distance max   | 0.645573  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.09882   |
| No. fills                   | 2508      |
| No. entries                 | 511       |
| No. closes                  | 1996      |
| No. initial entries         | 90        |
| No. reentries               | 413       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1907      |
| No. normal closes           | 89        |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 20.8147   |
| Max hours stuck             | 14697.1   |
| PNL sum                     | -919.5    |
| Profit sum                  | 41.0      |
| Loss sum                    | -960.5    |
| Fee sum                     | -1.072    |
| Biggest pos size            | 35255.0   |
| Biggest pos cost            | 514.7     |
| Volume quote                | 10244.1   |
+-----------------------------+-----------+
