+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1916.64   |
| Final equity                | 1916.51   |
| Net PNL + fees              | 916.641   |
| Total gain                  | 104.4%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.05097   |
| Price action distance mean  | 0.0110698 |
| Price action distance std   | 0.0194576 |
| Price action distance max   | 1.1157    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5206    |
| Equity/balance ratio std    | 0.01291   |
| No. fills                   | 38780     |
| No. entries                 | 19522     |
| No. closes                  | 19258     |
| No. initial entries         | 16022     |
| No. reentries               | 3348      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 3098      |
| No. normal closes           | 16160     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 2.52924   |
| Max hours stuck             | 141.65    |
| PNL sum                     | 1044.0    |
| Profit sum                  | 2216.0    |
| Loss sum                    | -1173.0   |
| Fee sum                     | -126.9    |
| Biggest pos size            | 76.6      |
| Biggest pos cost            | 2023.0    |
| Volume quote                | 1269340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.782  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05887  |
| Price action distance mean  | 0.373833  |
| Price action distance std   | 0.235502  |
| Price action distance max   | 0.911718  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06546   |
| Equity/balance ratio std    | 0.09296   |
| No. fills                   | 1046      |
| No. entries                 | 595       |
| No. closes                  | 450       |
| No. initial entries         | 444       |
| No. reentries               | 151       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 444       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 55.2783   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -937.5    |
| Profit sum                  | 8.611     |
| Loss sum                    | -946.1    |
| Fee sum                     | -0.2563   |
| Biggest pos size            | 7.62      |
| Biggest pos cost            | 92.04     |
| Volume quote                | 2471.81   |
+-----------------------------+-----------+
