+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 2967.05  |
| Final equity                | 1640.7   |
| Net PNL + fees              | 1967.05  |
| Total gain                  | 198.9%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.03906  |
| Price action distance mean  | 0.273372 |
| Price action distance std   | 0.532528 |
| Price action distance max   | 3.05292  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3149   |
| Equity/balance ratio std    | 0.1863   |
| No. fills                   | 4173     |
| No. entries                 | 2617     |
| No. closes                  | 1556     |
| No. initial entries         | 1014     |
| No. reentries               | 1603     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1556     |
| Average n fills per day     | 6.2      |
| Mean hours stuck            | 5.36201  |
| Max hours stuck             | 4370.18  |
| PNL sum                     | 1989.0   |
| Profit sum                  | 1989.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.77   |
| Biggest pos size            | 448.5    |
| Biggest pos cost            | 2699.0   |
| Volume quote                | 217736.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0644%  |
| Final balance               | 1040.16  |
| Final equity                | 1038.23  |
| Net PNL + fees              | 40.165   |
| Total gain                  | 4.055%   |
| Average daily gain          | 0.0137%  |
| DG mean std ratio           | 0.01073  |
| Price action distance mean  | 0.318294 |
| Price action distance std   | 0.258167 |
| Price action distance max   | 0.758026 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7126   |
| Equity/balance ratio std    | 0.06932  |
| No. fills                   | 991      |
| No. entries                 | 604      |
| No. closes                  | 387      |
| No. initial entries         | 347      |
| No. reentries               | 257      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 387      |
| Average n fills per day     | 1.47     |
| Mean hours stuck            | 16.7479  |
| Max hours stuck             | 8698.72  |
| PNL sum                     | 40.55    |
| Profit sum                  | 40.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3878  |
| Biggest pos size            | 19.1     |
| Biggest pos cost            | 94.31    |
| Volume quote                | 3877.66  |
+-----------------------------+----------+
