+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 5465.05   |
| Final equity                | 2041.34   |
| Net PNL + fees              | 4465.05   |
| Total gain                  | 474.5%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.05002   |
| Price action distance mean  | 0.620518  |
| Price action distance std   | 0.926611  |
| Price action distance max   | 3.35471   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3421    |
| Equity/balance ratio std    | 0.221     |
| No. fills                   | 43027     |
| No. entries                 | 25493     |
| No. closes                  | 17534     |
| No. initial entries         | 15928     |
| No. reentries               | 9565      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17534     |
| Average n fills per day     | 57.4      |
| Mean hours stuck            | 0.78986   |
| Max hours stuck             | 3848.12   |
| PNL sum                     | 4745.0    |
| Profit sum                  | 4745.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -280.3    |
| Biggest pos size            | 357.2     |
| Biggest pos cost            | 4667.0    |
| Volume quote                | 2803060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1077.27   |
| Final equity                | 1077.28   |
| Net PNL + fees              | 77.2684   |
| Total gain                  | 7.812%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.02309   |
| Price action distance mean  | 0.383398  |
| Price action distance std   | 0.301114  |
| Price action distance max   | 0.823922  |
| Closest bankruptcy          | 38.61%    |
| Lowest equity/balance ratio | 0.3202    |
| Equity/balance ratio std    | 0.1512    |
| No. fills                   | 1622      |
| No. entries                 | 1028      |
| No. closes                  | 594       |
| No. initial entries         | 301       |
| No. reentries               | 727       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 594       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 13.5388   |
| Max hours stuck             | 6374.4    |
| PNL sum                     | 78.12     |
| Profit sum                  | 78.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8561   |
| Biggest pos size            | 42.6      |
| Biggest pos cost            | 153.5     |
| Volume quote                | 8561.16   |
+-----------------------------+-----------+
