+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1528.91   |
| Final equity                | 1526.07   |
| Net PNL + fees              | 528.905   |
| Total gain                  | 55.88%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.05305   |
| Price action distance mean  | 0.0523559 |
| Price action distance std   | 0.10608   |
| Price action distance max   | 1.00181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7497    |
| Equity/balance ratio std    | 0.02804   |
| No. fills                   | 19052     |
| No. entries                 | 10819     |
| No. closes                  | 8233      |
| No. initial entries         | 7433      |
| No. reentries               | 3368      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 291       |
| No. normal closes           | 7942      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.52917   |
| Max hours stuck             | 192.45    |
| PNL sum                     | 558.8     |
| Profit sum                  | 647.6     |
| Loss sum                    | -88.85    |
| Fee sum                     | -29.88    |
| Biggest pos size            | 183.4     |
| Biggest pos cost            | 722.4     |
| Volume quote                | 298839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00422%  |
| Final balance               | 1016.03   |
| Final equity                | 1016.03   |
| Net PNL + fees              | 16.0337   |
| Total gain                  | 3.553%    |
| Average daily gain          | 0.00745%  |
| DG mean std ratio           | 0.007213  |
| Price action distance mean  | 0.036818  |
| Price action distance std   | 0.0509777 |
| Price action distance max   | 0.325668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.02893   |
| No. fills                   | 26828     |
| No. entries                 | 14703     |
| No. closes                  | 12125     |
| No. initial entries         | 11439     |
| No. reentries               | 3193      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 440       |
| No. normal closes           | 11685     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.39234   |
| Max hours stuck             | 205.233   |
| PNL sum                     | 35.53     |
| Profit sum                  | 260.0     |
| Loss sum                    | -224.5    |
| Fee sum                     | -19.5     |
| Biggest pos size            | 200.4     |
| Biggest pos cost            | 572.0     |
| Volume quote                | 194985.0  |
+-----------------------------+-----------+
