+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1960.54   |
| Final equity                | 1958.04   |
| Net PNL + fees              | 960.543   |
| Total gain                  | 100.4%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.2046    |
| Price action distance mean  | 0.0130381 |
| Price action distance std   | 0.0219946 |
| Price action distance max   | 0.436183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8474    |
| Equity/balance ratio std    | 0.007243  |
| No. fills                   | 21788     |
| No. entries                 | 11482     |
| No. closes                  | 10306     |
| No. initial entries         | 8877      |
| No. reentries               | 2593      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 50        |
| No. normal closes           | 10256     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.66574   |
| Max hours stuck             | 64.2      |
| PNL sum                     | 1004.0    |
| Profit sum                  | 1074.0    |
| Loss sum                    | -70.51    |
| Fee sum                     | -43.3     |
| Biggest pos size            | 452.1     |
| Biggest pos cost            | 986.3     |
| Volume quote                | 432996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.902  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03714  |
| Price action distance mean  | 0.170232  |
| Price action distance std   | 0.204475  |
| Price action distance max   | 0.646453  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.08596   |
| Equity/balance ratio std    | 0.1219    |
| No. fills                   | 3755      |
| No. entries                 | 2258      |
| No. closes                  | 1496      |
| No. initial entries         | 1488      |
| No. reentries               | 770       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1488      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 10.2661   |
| Max hours stuck             | 12907.2   |
| PNL sum                     | -893.8    |
| Profit sum                  | 199.9     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -7.14     |
| Biggest pos size            | 396.2     |
| Biggest pos cost            | 594.9     |
| Volume quote                | 70808.1   |
+-----------------------------+-----------+
