+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0987%   |
| Final balance               | 1370.23   |
| Final equity                | 1370.12   |
| Net PNL + fees              | 370.227   |
| Total gain                  | 40.69%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.1396    |
| Price action distance mean  | 0.0131275 |
| Price action distance std   | 0.0218929 |
| Price action distance max   | 0.341344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8726    |
| Equity/balance ratio std    | 0.0055    |
| No. fills                   | 36946     |
| No. entries                 | 20365     |
| No. closes                  | 16581     |
| No. initial entries         | 16582     |
| No. reentries               | 3783      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16581     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 1.08103   |
| Max hours stuck             | 167.367   |
| PNL sum                     | 406.9     |
| Profit sum                  | 406.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.63    |
| Biggest pos size            | 20512.0   |
| Biggest pos cost            | 651.7     |
| Volume quote                | 366283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.392%   |
| Final balance               | 285.434   |
| Final equity                | 255.699   |
| Net PNL + fees              | -714.566  |
| Total gain                  | -70.16%   |
| Average daily gain          | -0.115%   |
| DG mean std ratio           | -0.02538  |
| Price action distance mean  | 0.0463474 |
| Price action distance std   | 0.0779378 |
| Price action distance max   | 0.565676  |
| Closest bankruptcy          | 28.93%    |
| Lowest equity/balance ratio | 0.3477    |
| Equity/balance ratio std    | 0.05868   |
| No. fills                   | 28148     |
| No. entries                 | 14926     |
| No. closes                  | 13222     |
| No. initial entries         | 12654     |
| No. reentries               | 2239      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 569       |
| No. normal closes           | 12653     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 2.45068   |
| Max hours stuck             | 370.517   |
| PNL sum                     | -701.6    |
| Profit sum                  | 232.1     |
| Loss sum                    | -933.7    |
| Fee sum                     | -13.0     |
| Biggest pos size            | 32976.0   |
| Biggest pos cost            | 539.5     |
| Volume quote                | 130039.0  |
+-----------------------------+-----------+
