+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 7623.65   |
| Final equity                | 7600.65   |
| Net PNL + fees              | 6623.65   |
| Total gain                  | 669.1%    |
| Average daily gain          | 0.338%    |
| DG mean std ratio           | 0.167     |
| Price action distance mean  | 0.0282393 |
| Price action distance std   | 0.0405365 |
| Price action distance max   | 0.486288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7026    |
| Equity/balance ratio std    | 0.02922   |
| No. fills                   | 7158      |
| No. entries                 | 5099      |
| No. closes                  | 2059      |
| No. initial entries         | 1513      |
| No. reentries               | 3586      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2059      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 2.76497   |
| Max hours stuck             | 419.5     |
| PNL sum                     | 6691.0    |
| Profit sum                  | 6691.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.01    |
| Biggest pos size            | 62759.0   |
| Biggest pos cost            | 6556.0    |
| Volume quote                | 670077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.685  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06008  |
| Price action distance mean  | 0.395679  |
| Price action distance std   | 0.379916  |
| Price action distance max   | 0.910826  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.07193   |
| Equity/balance ratio std    | 0.1484    |
| No. fills                   | 251       |
| No. entries                 | 166       |
| No. closes                  | 84        |
| No. initial entries         | 55        |
| No. reentries               | 111       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.393     |
| Mean hours stuck            | 66.3592   |
| Max hours stuck             | 10839.2   |
| PNL sum                     | -937.6    |
| Profit sum                  | 18.56     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.1237   |
| Biggest pos size            | 3743.0    |
| Biggest pos cost            | 92.54     |
| Volume quote                | 1144.1    |
+-----------------------------+-----------+
