+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1231.12   |
| Final equity                | 1231.09   |
| Net PNL + fees              | 231.123   |
| Total gain                  | 25.14%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.03273   |
| Price action distance mean  | 0.0184423 |
| Price action distance std   | 0.0201567 |
| Price action distance max   | 0.758665  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7843    |
| Equity/balance ratio std    | 0.006614  |
| No. fills                   | 21874     |
| No. entries                 | 11331     |
| No. closes                  | 10543     |
| No. initial entries         | 9755      |
| No. reentries               | 1535      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 688       |
| No. normal closes           | 9855      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 5.2001    |
| Max hours stuck             | 278.133   |
| PNL sum                     | 251.4     |
| Profit sum                  | 483.4     |
| Loss sum                    | -232.0    |
| Fee sum                     | -20.31    |
| Biggest pos size            | 2687.0    |
| Biggest pos cost            | 602.4     |
| Volume quote                | 203064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0369%   |
| Final balance               | 1187.0    |
| Final equity                | 1186.95   |
| Net PNL + fees              | 187.005   |
| Total gain                  | 19.9%     |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.01958   |
| Price action distance mean  | 0.0332895 |
| Price action distance std   | 0.0665689 |
| Price action distance max   | 0.539971  |
| Closest bankruptcy          | 37.72%    |
| Lowest equity/balance ratio | 0.4139    |
| Equity/balance ratio std    | 0.05192   |
| No. fills                   | 15869     |
| No. entries                 | 9095      |
| No. closes                  | 6774      |
| No. initial entries         | 6706      |
| No. reentries               | 2386      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 69        |
| No. normal closes           | 6705      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.05855   |
| Max hours stuck             | 361.683   |
| PNL sum                     | 199.0     |
| Profit sum                  | 237.9     |
| Loss sum                    | -38.9     |
| Fee sum                     | -11.95    |
| Biggest pos size            | 2107.0    |
| Biggest pos cost            | 579.9     |
| Volume quote                | 119505.0  |
+-----------------------------+-----------+
