+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1249.97   |
| Final equity                | 1247.65   |
| Net PNL + fees              | 249.974   |
| Total gain                  | 26.35%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.02664   |
| Price action distance mean  | 0.0267523 |
| Price action distance std   | 0.0612581 |
| Price action distance max   | 1.42955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.02162   |
| No. fills                   | 15642     |
| No. entries                 | 8219      |
| No. closes                  | 7423      |
| No. initial entries         | 7127      |
| No. reentries               | 1084      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 226       |
| No. normal closes           | 7197      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 6.54443   |
| Max hours stuck             | 341.15    |
| PNL sum                     | 263.5     |
| Profit sum                  | 284.9     |
| Loss sum                    | -21.46    |
| Fee sum                     | -13.5     |
| Biggest pos size            | 33.87     |
| Biggest pos cost            | 575.6     |
| Volume quote                | 134973.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.911  |
| Total gain                  | -89.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04869  |
| Price action distance mean  | 0.10244   |
| Price action distance std   | 0.0772145 |
| Price action distance max   | 0.645435  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.0445    |
| No. fills                   | 4527      |
| No. entries                 | 3816      |
| No. closes                  | 710       |
| No. initial entries         | 537       |
| No. reentries               | 3276      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 170       |
| No. normal closes           | 540       |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 13.3729   |
| Max hours stuck             | 14650.5   |
| PNL sum                     | -897.7    |
| Profit sum                  | 174.2     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -5.26     |
| Biggest pos size            | 45.34     |
| Biggest pos cost            | 584.2     |
| Volume quote                | 52028.7   |
+-----------------------------+-----------+
