+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 2628.6   |
| Final equity                | 1569.88  |
| Net PNL + fees              | 1628.6   |
| Total gain                  | 170.2%   |
| Average daily gain          | 0.0843%  |
| DG mean std ratio           | 0.03069  |
| Price action distance mean  | 0.159919 |
| Price action distance std   | 0.243931 |
| Price action distance max   | 1.32776  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4813   |
| Equity/balance ratio std    | 0.136    |
| No. fills                   | 22766    |
| No. entries                 | 13496    |
| No. closes                  | 9270     |
| No. initial entries         | 8470     |
| No. reentries               | 5026     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9270     |
| Average n fills per day     | 22.6     |
| Mean hours stuck            | 3.00495  |
| Max hours stuck             | 3761.82  |
| PNL sum                     | 1702.0   |
| Profit sum                  | 1702.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.11   |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 2400.0   |
| Volume quote                | 731133.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0569%  |
| Final balance               | 1053.46  |
| Final equity                | 1053.41  |
| Net PNL + fees              | 53.4596  |
| Total gain                  | 5.57%    |
| Average daily gain          | 0.0253%  |
| DG mean std ratio           | 0.01231  |
| Price action distance mean  | 0.351497 |
| Price action distance std   | 0.283128 |
| Price action distance max   | 0.855372 |
| Closest bankruptcy          | 60.1%    |
| Lowest equity/balance ratio | 0.4137   |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 3634     |
| No. entries                 | 2239     |
| No. closes                  | 1395     |
| No. initial entries         | 1183     |
| No. reentries               | 1056     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1395     |
| Average n fills per day     | 3.61     |
| Mean hours stuck            | 10.6914  |
| Max hours stuck             | 13071.1  |
| PNL sum                     | 55.7     |
| Profit sum                  | 55.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.241   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 101.6    |
| Volume quote                | 22413.7  |
+-----------------------------+----------+
