+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0571%  |
| Final balance               | 1667.56  |
| Final equity                | 984.395  |
| Net PNL + fees              | 667.557  |
| Total gain                  | 71.17%   |
| Average daily gain          | 0.0253%  |
| DG mean std ratio           | 0.01104  |
| Price action distance mean  | 0.104234 |
| Price action distance std   | 0.197541 |
| Price action distance max   | 1.20854  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5026   |
| Equity/balance ratio std    | 0.1123   |
| No. fills                   | 21668    |
| No. entries                 | 12188    |
| No. closes                  | 9480     |
| No. initial entries         | 8572     |
| No. reentries               | 3607     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 454      |
| No. normal closes           | 9026     |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 2.48409  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 711.7    |
| Profit sum                  | 1097.0   |
| Loss sum                    | -384.8   |
| Fee sum                     | -44.17   |
| Biggest pos size            | 29440.0  |
| Biggest pos cost            | 1849.0   |
| Volume quote                | 441659.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.129%  |
| Final balance               | 890.951  |
| Final equity                | 890.946  |
| Net PNL + fees              | -109.049 |
| Total gain                  | -10.74%  |
| Average daily gain          | -0.01%   |
| DG mean std ratio           | -0.01709 |
| Price action distance mean  | 0.133611 |
| Price action distance std   | 0.163593 |
| Price action distance max   | 0.642491 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.837    |
| Equity/balance ratio std    | 0.02596  |
| No. fills                   | 9412     |
| No. entries                 | 5203     |
| No. closes                  | 4209     |
| No. initial entries         | 3912     |
| No. reentries               | 1261     |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 196      |
| No. normal closes           | 4013     |
| Average n fills per day     | 9.55     |
| Mean hours stuck            | 4.54573  |
| Max hours stuck             | 1016.12  |
| PNL sum                     | -107.4   |
| Profit sum                  | 42.24    |
| Loss sum                    | -149.7   |
| Fee sum                     | -1.623   |
| Biggest pos size            | 2949.0   |
| Biggest pos cost            | 91.53    |
| Volume quote                | 16228.4  |
+-----------------------------+----------+
